iteration,backup,model,layer,depth,velocity,printed_change,applied_change,change_type,change_semantics,applied
2,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
2,0,1,2,2.23,4.61,-0.2,-0.2,iteration,applied_iteration_adjustment,True
2,0,1,3,3.46,5.176,0.116,0.116,iteration,applied_iteration_adjustment,True
2,0,1,4,6.06,5.412,0.122,0.122,iteration,applied_iteration_adjustment,True
2,0,1,5,8.61,5.66,0.12,0.12,iteration,applied_iteration_adjustment,True
2,0,1,6,9.44,5.796,0.086,0.086,iteration,applied_iteration_adjustment,True
2,0,1,7,12.72,6.06,0.04,0.04,iteration,applied_iteration_adjustment,True
2,0,1,8,15.62,6.425,0.075,0.075,iteration,applied_iteration_adjustment,True
2,0,1,9,18.25,6.673,0.003,0.003,iteration,applied_iteration_adjustment,True
2,0,1,10,23.48,6.85,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,11,27.66,7.09,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
4,0,1,2,2.23,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,3,3.46,5.215,0.039,0.039,iteration,applied_iteration_adjustment,True
4,0,1,4,6.06,5.541,0.129,0.129,iteration,applied_iteration_adjustment,True
4,0,1,5,8.61,5.697,0.037,0.037,iteration,applied_iteration_adjustment,True
4,0,1,6,9.44,5.884,0.087,0.087,iteration,applied_iteration_adjustment,True
4,0,1,7,12.72,6.099,0.039,0.039,iteration,applied_iteration_adjustment,True
4,0,1,8,15.62,6.482,0.057,0.057,iteration,applied_iteration_adjustment,True
4,0,1,9,18.25,6.645,-0.028,-0.028,iteration,applied_iteration_adjustment,True
4,0,1,10,23.48,6.85,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,11,27.66,7.09,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
6,0,1,2,2.23,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,3,3.46,5.057,-0.157,-0.157,iteration,applied_iteration_adjustment,True
6,0,1,4,6.06,5.693,0.152,0.152,iteration,applied_iteration_adjustment,True
6,0,1,5,8.61,5.723,0.026,0.026,iteration,applied_iteration_adjustment,True
6,0,1,6,9.44,6.03,0.146,0.146,iteration,applied_iteration_adjustment,True
6,0,1,7,12.72,6.166,0.067,0.067,iteration,applied_iteration_adjustment,True
6,0,1,8,15.62,6.596,0.114,0.114,iteration,applied_iteration_adjustment,True
6,0,1,9,18.25,6.639,-0.007,-0.007,iteration,applied_iteration_adjustment,True
6,0,1,10,23.48,6.85,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,11,27.66,7.09,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
8,0,1,2,2.23,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,3,3.46,4.857,-0.2,-0.2,iteration,applied_iteration_adjustment,True
8,0,1,4,6.06,5.759,0.066,0.066,iteration,applied_iteration_adjustment,True
8,0,1,5,8.61,5.784,0.061,0.061,iteration,applied_iteration_adjustment,True
8,0,1,6,9.44,6.101,0.071,0.071,iteration,applied_iteration_adjustment,True
8,0,1,7,12.72,6.223,0.058,0.058,iteration,applied_iteration_adjustment,True
8,0,1,8,15.62,6.67,0.074,0.074,iteration,applied_iteration_adjustment,True
8,0,1,9,18.25,6.671,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,10,23.48,6.85,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,11,27.66,7.09,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
