iteration,backup,parameter,mean,std,rms,mean_abs,min,max,n_events
1,0,origin_time,-0.013608695652173916,0.021539123413665456,0.025478038283639672,0.02165217391304348,-0.05,0.026,46
1,0,x,0.4040000000000001,0.07785521679764751,0.4114333904565947,0.4040000000000001,0.248,0.58,46
1,0,y,-0.8252826086956522,0.1296823314443679,0.8354094153792786,0.8252826086956522,-1.215,-0.566,46
1,0,z,0.34156521739130435,0.14916035319106474,0.3727138429085404,0.34886956521739126,-0.147,0.642,46
2,0,origin_time,-0.015608695652173914,0.009745630594783547,0.018401323203839824,0.016260869565217394,-0.033,0.007,46
2,0,x,0.06815217391304348,0.0330815641495146,0.07575690526712515,0.06989130434782609,-0.019,0.139,46
2,0,y,-0.10028260869565217,0.03933284004795719,0.1077203505055729,0.10028260869565217,-0.242,-0.03,46
2,0,z,-0.011130434782608693,0.09238308914882924,0.09305117806417303,0.06239130434782608,-0.256,0.191,46
3,0,origin_time,-0.0004130434782608694,0.004484640875334204,0.0045036217309685515,0.00241304347826087,-0.022,0.008,46
3,0,x,0.007652173913043479,0.009196448726935064,0.011963713252272837,0.009695652173913044,-0.02,0.023,46
3,0,y,-0.0071739130434782614,0.021202239778962333,0.02238302928559939,0.014478260869565218,-0.066,0.094,46
3,0,z,-0.007282608695652173,0.051314741946352944,0.05182894105067923,0.03149999999999999,-0.224,0.121,46
4,0,origin_time,-0.0006521739130434782,0.0027522116901040803,0.0028284271247461905,0.0018260869565217396,-0.008,0.012,46
4,0,x,0.0556304347826087,0.008100882119578824,0.05621716432920991,0.0556304347826087,0.022,0.071,46
4,0,y,-0.05289130434782608,0.015036518244173831,0.054987152649703,0.05358695652173913,-0.077,0.016,46
4,0,z,0.014021739130434785,0.03518490853021751,0.03787594165854809,0.03197826086956521,-0.069,0.094,46
5,0,origin_time,-0.0005869565217391305,0.0010949704573446112,0.001242368005411265,0.000673913043478261,-0.006,0.002,46
5,0,x,0.0029565217391304354,0.0018991591015514394,0.0035139473654220437,0.003000000000000001,-0.001,0.008,46
5,0,y,-0.005043478260869566,0.003507485918278036,0.006143218247366978,0.005043478260869566,-0.018,0.0,46
5,0,z,0.006456521739130435,0.02670182091310655,0.027471328927510558,0.015152173913043479,-0.141,0.06,46
6,0,origin_time,-0.0036086956521739137,0.0011883174233666479,0.003799313439122343,0.0036086956521739137,-0.008,0.0,46
6,0,x,0.03932608695652174,0.003653791049843549,0.03949545928771846,0.03932608695652174,0.032,0.046,46
6,0,y,-0.03439130434782609,0.006312438586423824,0.03496582182148982,0.03439130434782609,-0.047,-0.018,46
6,0,z,0.018065217391304348,0.031743128098448016,0.036523667133374835,0.027630434782608692,-0.039,0.141,46
7,0,origin_time,-0.0005869565217391305,0.0007094421248730748,0.0009207747210672769,0.0006304347826086958,-0.003,0.001,46
7,0,x,0.0019347826086956526,0.0016603060733156544,0.0025495097567963926,0.002195652173913044,-0.003,0.006,46
7,0,y,-0.0030869565217391316,0.0027173043464347383,0.004112547079154337,0.003260869565217392,-0.014,0.004,46
7,0,z,0.006347826086956523,0.023720489575657682,0.024555173013830114,0.014,-0.133,0.037,46
8,0,origin_time,-0.0035652173913043486,0.0012450279185457697,0.003776356652279732,0.0036086956521739137,-0.007,0.001,46
8,0,x,0.02943478260869565,0.0026180989943173213,0.02955098762419316,0.02943478260869565,0.024,0.034,46
8,0,y,-0.02232608695652174,0.004191369745114913,0.022716111884088674,0.02232608695652174,-0.03,-0.011,46
8,0,z,0.021760869565217392,0.027277307643668477,0.034893938678827,0.024413043478260864,-0.026,0.146,46
