iteration,backup,model,layer,depth,velocity,state_type
2,0,1,1,-5.0,4.5,iteration
2,0,1,2,2.4,4.501,iteration
2,0,1,3,4.71,5.61,iteration
2,0,1,4,5.89,5.913,iteration
2,0,1,5,10.13,6.235,iteration
2,0,1,6,18.62,6.53,iteration
2,0,1,7,21.65,6.7,iteration
2,0,1,8,27.23,7.03,iteration
2,0,1,9,45.0,8.1,iteration
4,0,1,1,-5.0,4.5,iteration
4,0,1,2,2.4,4.501,iteration
4,0,1,3,4.71,5.676,iteration
4,0,1,4,5.89,5.952,iteration
4,0,1,5,10.13,6.275,iteration
4,0,1,6,18.62,6.53,iteration
4,0,1,7,21.65,6.7,iteration
4,0,1,8,27.23,7.03,iteration
4,0,1,9,45.0,8.1,iteration
6,0,1,1,-5.0,4.5,iteration
6,0,1,2,2.4,4.501,iteration
6,0,1,3,4.71,5.707,iteration
6,0,1,4,5.89,5.967,iteration
6,0,1,5,10.13,6.298,iteration
6,0,1,6,18.62,6.53,iteration
6,0,1,7,21.65,6.7,iteration
6,0,1,8,27.23,7.03,iteration
6,0,1,9,45.0,8.1,iteration
8,0,1,1,-5.0,4.5,iteration
8,0,1,2,2.4,4.501,iteration
8,0,1,3,4.71,5.74,iteration
8,0,1,4,5.89,5.968,iteration
8,0,1,5,10.13,6.278,iteration
8,0,1,6,18.62,6.53,iteration
8,0,1,7,21.65,6.7,iteration
8,0,1,8,27.23,7.03,iteration
8,0,1,9,45.0,8.1,iteration
