iteration,backup,model,layer,depth,velocity,printed_change,applied_change,change_type,change_semantics,applied
2,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
2,0,1,2,3.09,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,3,5.51,4.755,-0.095,-0.095,iteration,applied_iteration_adjustment,True
2,0,1,4,6.43,5.833,0.183,0.183,iteration,applied_iteration_adjustment,True
2,0,1,5,9.37,6.103,0.123,0.123,iteration,applied_iteration_adjustment,True
2,0,1,6,12.59,6.33,0.14,0.14,iteration,applied_iteration_adjustment,True
2,0,1,7,19.11,6.57,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,8,24.07,6.84,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,9,27.33,7.04,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
4,0,1,2,3.09,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,3,5.51,4.721,-0.034,-0.034,iteration,applied_iteration_adjustment,True
4,0,1,4,6.43,5.891,0.057,0.057,iteration,applied_iteration_adjustment,True
4,0,1,5,9.37,6.176,0.073,0.073,iteration,applied_iteration_adjustment,True
4,0,1,6,12.59,6.435,0.105,0.105,iteration,applied_iteration_adjustment,True
4,0,1,7,19.11,6.57,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,8,24.07,6.84,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,9,27.33,7.04,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
6,0,1,2,3.09,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,3,5.51,4.701,-0.02,-0.02,iteration,applied_iteration_adjustment,True
6,0,1,4,6.43,5.942,0.051,0.051,iteration,applied_iteration_adjustment,True
6,0,1,5,9.37,6.246,0.07,0.07,iteration,applied_iteration_adjustment,True
6,0,1,6,12.59,6.516,0.081,0.081,iteration,applied_iteration_adjustment,True
6,0,1,7,19.11,6.57,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,8,24.07,6.84,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,9,27.33,7.04,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
8,0,1,2,3.09,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,3,5.51,4.698,-0.004,-0.004,iteration,applied_iteration_adjustment,True
8,0,1,4,6.43,5.989,0.047,0.047,iteration,applied_iteration_adjustment,True
8,0,1,5,9.37,6.306,0.06,0.06,iteration,applied_iteration_adjustment,True
8,0,1,6,12.59,6.573,0.057,0.057,iteration,applied_iteration_adjustment,True
8,0,1,7,19.11,6.574,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,8,24.07,6.84,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,9,27.33,7.04,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
