iteration,backup,model,layer,depth,velocity,printed_change,applied_change,change_type,change_semantics,applied
2,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
2,0,1,2,2.11,4.579,-0.181,-0.181,iteration,applied_iteration_adjustment,True
2,0,1,3,4.22,5.001,0.131,0.131,iteration,applied_iteration_adjustment,True
2,0,1,4,6.64,5.982,0.092,0.092,iteration,applied_iteration_adjustment,True
2,0,1,5,9.61,6.149,0.019,0.019,iteration,applied_iteration_adjustment,True
2,0,1,6,12.78,6.472,0.102,0.102,iteration,applied_iteration_adjustment,True
2,0,1,7,19.17,6.54,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,8,22.18,6.65,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,9,26.19,7.03,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
4,0,1,2,2.11,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,3,4.22,5.051,0.05,0.05,iteration,applied_iteration_adjustment,True
4,0,1,4,6.64,6.03,0.049,0.049,iteration,applied_iteration_adjustment,True
4,0,1,5,9.61,6.192,0.043,0.043,iteration,applied_iteration_adjustment,True
4,0,1,6,12.78,6.544,0.072,0.072,iteration,applied_iteration_adjustment,True
4,0,1,7,19.17,6.545,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,8,22.18,6.65,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,9,26.19,7.03,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
6,0,1,2,2.11,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,3,4.22,5.128,0.077,0.077,iteration,applied_iteration_adjustment,True
6,0,1,4,6.64,6.068,0.037,0.037,iteration,applied_iteration_adjustment,True
6,0,1,5,9.61,6.235,0.042,0.042,iteration,applied_iteration_adjustment,True
6,0,1,6,12.78,6.59,0.046,0.046,iteration,applied_iteration_adjustment,True
6,0,1,7,19.17,6.591,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,8,22.18,6.65,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,9,26.19,7.03,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
8,0,1,2,2.11,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,3,4.22,5.209,0.081,0.081,iteration,applied_iteration_adjustment,True
8,0,1,4,6.64,6.104,0.036,0.036,iteration,applied_iteration_adjustment,True
8,0,1,5,9.61,6.254,0.02,0.02,iteration,applied_iteration_adjustment,True
8,0,1,6,12.78,6.627,0.037,0.037,iteration,applied_iteration_adjustment,True
8,0,1,7,19.17,6.628,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,8,22.18,6.65,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,9,26.19,7.03,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
