iteration,backup,model,layer,depth,velocity,printed_change,applied_change,change_type,change_semantics,applied
2,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
2,0,1,2,3.05,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,3,4.44,4.964,0.104,0.104,iteration,applied_iteration_adjustment,True
2,0,1,4,6.67,5.836,0.196,0.196,iteration,applied_iteration_adjustment,True
2,0,1,5,10.72,6.077,0.077,0.077,iteration,applied_iteration_adjustment,True
2,0,1,6,13.17,6.299,0.079,0.079,iteration,applied_iteration_adjustment,True
2,0,1,7,18.93,6.704,0.044,0.044,iteration,applied_iteration_adjustment,True
2,0,1,8,22.62,6.84,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,9,26.43,7.07,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
4,0,1,2,3.05,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,3,4.44,4.795,-0.169,-0.169,iteration,applied_iteration_adjustment,True
4,0,1,4,6.67,5.966,0.13,0.13,iteration,applied_iteration_adjustment,True
4,0,1,5,10.72,6.155,0.078,0.078,iteration,applied_iteration_adjustment,True
4,0,1,6,13.17,6.431,0.132,0.132,iteration,applied_iteration_adjustment,True
4,0,1,7,18.93,6.704,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,8,22.62,6.84,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,9,26.43,7.07,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
6,0,1,2,3.05,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,3,4.44,4.656,-0.139,-0.139,iteration,applied_iteration_adjustment,True
6,0,1,4,6.67,6.059,0.092,0.092,iteration,applied_iteration_adjustment,True
6,0,1,5,10.72,6.185,0.031,0.031,iteration,applied_iteration_adjustment,True
6,0,1,6,13.17,6.559,0.128,0.128,iteration,applied_iteration_adjustment,True
6,0,1,7,18.93,6.704,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,8,22.62,6.84,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,9,26.43,7.07,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
8,0,1,2,3.05,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,3,4.44,4.586,-0.07,-0.07,iteration,applied_iteration_adjustment,True
8,0,1,4,6.67,6.109,0.05,0.05,iteration,applied_iteration_adjustment,True
8,0,1,5,10.72,6.234,0.048,0.048,iteration,applied_iteration_adjustment,True
8,0,1,6,13.17,6.618,0.059,0.059,iteration,applied_iteration_adjustment,True
8,0,1,7,18.93,6.704,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,8,22.62,6.84,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,9,26.43,7.07,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
