iteration,backup,model,layer,depth,velocity,state_type
2,0,1,1,-5.0,4.5,iteration
2,0,1,2,2.49,4.501,iteration
2,0,1,3,3.85,4.93,iteration
2,0,1,4,6.28,5.223,iteration
2,0,1,5,7.63,5.433,iteration
2,0,1,6,9.31,5.56,iteration
2,0,1,7,12.15,5.573,iteration
2,0,1,8,15.72,6.106,iteration
2,0,1,9,18.73,6.107,iteration
2,0,1,10,22.69,6.5,iteration
2,0,1,11,25.23,6.92,iteration
2,0,1,12,45.0,8.1,iteration
4,0,1,1,-5.0,4.5,iteration
4,0,1,2,2.49,4.501,iteration
4,0,1,3,3.85,4.73,iteration
4,0,1,4,6.28,5.415,iteration
4,0,1,5,7.63,5.537,iteration
4,0,1,6,9.31,5.679,iteration
4,0,1,7,12.15,5.68,iteration
4,0,1,8,15.72,6.207,iteration
4,0,1,9,18.73,6.208,iteration
4,0,1,10,22.69,6.5,iteration
4,0,1,11,25.23,6.92,iteration
4,0,1,12,45.0,8.1,iteration
6,0,1,1,-5.0,4.499,iteration
6,0,1,2,2.49,4.5,iteration
6,0,1,3,3.85,4.53,iteration
6,0,1,4,6.28,5.506,iteration
6,0,1,5,7.63,5.627,iteration
6,0,1,6,9.31,5.772,iteration
6,0,1,7,12.15,5.773,iteration
6,0,1,8,15.72,6.308,iteration
6,0,1,9,18.73,6.309,iteration
6,0,1,10,22.69,6.5,iteration
6,0,1,11,25.23,6.92,iteration
6,0,1,12,45.0,8.1,iteration
8,0,1,1,-5.0,4.499,iteration
8,0,1,2,2.49,4.5,iteration
8,0,1,3,3.85,4.501,iteration
8,0,1,4,6.28,5.571,iteration
8,0,1,5,7.63,5.704,iteration
8,0,1,6,9.31,5.85,iteration
8,0,1,7,12.15,5.851,iteration
8,0,1,8,15.72,6.397,iteration
8,0,1,9,18.73,6.398,iteration
8,0,1,10,22.69,6.5,iteration
8,0,1,11,25.23,6.92,iteration
8,0,1,12,45.0,8.1,iteration
