iteration,backup,model,layer,depth,velocity,printed_change,applied_change,change_type,change_semantics,applied
2,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
2,0,1,2,2.49,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,3,3.85,4.93,0.17,0.17,iteration,applied_iteration_adjustment,True
2,0,1,4,6.28,5.223,0.173,0.173,iteration,applied_iteration_adjustment,True
2,0,1,5,7.63,5.433,0.183,0.183,iteration,applied_iteration_adjustment,True
2,0,1,6,9.31,5.56,0.14,0.14,iteration,applied_iteration_adjustment,True
2,0,1,7,12.15,5.573,0.133,0.133,iteration,applied_iteration_adjustment,True
2,0,1,8,15.72,6.106,0.196,0.196,iteration,applied_iteration_adjustment,True
2,0,1,9,18.73,6.107,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,10,22.69,6.5,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,11,25.23,6.92,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
4,0,1,2,2.49,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,3,3.85,4.73,-0.2,-0.2,iteration,applied_iteration_adjustment,True
4,0,1,4,6.28,5.415,0.192,0.192,iteration,applied_iteration_adjustment,True
4,0,1,5,7.63,5.537,0.104,0.104,iteration,applied_iteration_adjustment,True
4,0,1,6,9.31,5.679,0.119,0.119,iteration,applied_iteration_adjustment,True
4,0,1,7,12.15,5.68,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,8,15.72,6.207,0.101,0.101,iteration,applied_iteration_adjustment,True
4,0,1,9,18.73,6.208,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,10,22.69,6.5,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,11,25.23,6.92,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
6,0,1,2,2.49,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,3,3.85,4.53,-0.2,-0.2,iteration,applied_iteration_adjustment,True
6,0,1,4,6.28,5.506,0.091,0.091,iteration,applied_iteration_adjustment,True
6,0,1,5,7.63,5.627,0.09,0.09,iteration,applied_iteration_adjustment,True
6,0,1,6,9.31,5.772,0.093,0.093,iteration,applied_iteration_adjustment,True
6,0,1,7,12.15,5.773,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,8,15.72,6.308,0.101,0.101,iteration,applied_iteration_adjustment,True
6,0,1,9,18.73,6.309,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,10,22.69,6.5,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,11,25.23,6.92,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
8,0,1,2,2.49,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,3,3.85,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,4,6.28,5.571,0.066,0.066,iteration,applied_iteration_adjustment,True
8,0,1,5,7.63,5.704,0.077,0.077,iteration,applied_iteration_adjustment,True
8,0,1,6,9.31,5.85,0.078,0.078,iteration,applied_iteration_adjustment,True
8,0,1,7,12.15,5.851,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,8,15.72,6.397,0.089,0.089,iteration,applied_iteration_adjustment,True
8,0,1,9,18.73,6.398,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,10,22.69,6.5,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,11,25.23,6.92,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
