iteration,backup,model,layer,depth,velocity,state_type
2,0,1,1,-5.0,4.5,iteration
2,0,1,2,1.53,4.81,iteration
2,0,1,3,4.29,5.676,iteration
2,0,1,4,5.83,5.908,iteration
2,0,1,5,9.46,6.069,iteration
2,0,1,6,19.9,6.32,iteration
2,0,1,7,21.87,6.69,iteration
2,0,1,8,25.82,6.84,iteration
2,0,1,9,45.0,8.1,iteration
4,0,1,1,-5.0,4.5,iteration
4,0,1,2,1.53,4.792,iteration
4,0,1,3,4.29,5.672,iteration
4,0,1,4,5.83,5.913,iteration
4,0,1,5,9.46,6.094,iteration
4,0,1,6,19.9,6.32,iteration
4,0,1,7,21.87,6.69,iteration
4,0,1,8,25.82,6.84,iteration
4,0,1,9,45.0,8.1,iteration
6,0,1,1,-5.0,4.5,iteration
6,0,1,2,1.53,4.775,iteration
6,0,1,3,4.29,5.677,iteration
6,0,1,4,5.83,5.914,iteration
6,0,1,5,9.46,6.109,iteration
6,0,1,6,19.9,6.32,iteration
6,0,1,7,21.87,6.69,iteration
6,0,1,8,25.82,6.84,iteration
6,0,1,9,45.0,8.1,iteration
8,0,1,1,-5.0,4.5,iteration
8,0,1,2,1.53,4.76,iteration
8,0,1,3,4.29,5.677,iteration
8,0,1,4,5.83,5.916,iteration
8,0,1,5,9.46,6.121,iteration
8,0,1,6,19.9,6.32,iteration
8,0,1,7,21.87,6.69,iteration
8,0,1,8,25.82,6.84,iteration
8,0,1,9,45.0,8.1,iteration
