iteration,backup,model,layer,depth,velocity,state_type
2,0,1,1,-5.0,4.5,iteration
2,0,1,2,2.23,4.527,iteration
2,0,1,3,4.83,4.755,iteration
2,0,1,4,6.01,5.829,iteration
2,0,1,5,9.68,5.984,iteration
2,0,1,6,12.52,6.22,iteration
2,0,1,7,19.19,6.44,iteration
2,0,1,8,23.24,6.69,iteration
2,0,1,9,28.19,6.84,iteration
2,0,1,10,45.0,8.1,iteration
4,0,1,1,-5.0,4.5,iteration
4,0,1,2,2.23,4.501,iteration
4,0,1,3,4.83,4.676,iteration
4,0,1,4,6.01,5.913,iteration
4,0,1,5,9.68,6.063,iteration
4,0,1,6,12.52,6.337,iteration
4,0,1,7,19.19,6.44,iteration
4,0,1,8,23.24,6.69,iteration
4,0,1,9,28.19,6.84,iteration
4,0,1,10,45.0,8.1,iteration
6,0,1,1,-5.0,4.5,iteration
6,0,1,2,2.23,4.501,iteration
6,0,1,3,4.83,4.642,iteration
6,0,1,4,6.01,5.958,iteration
6,0,1,5,9.68,6.092,iteration
6,0,1,6,12.52,6.415,iteration
6,0,1,7,19.19,6.44,iteration
6,0,1,8,23.24,6.69,iteration
6,0,1,9,28.19,6.84,iteration
6,0,1,10,45.0,8.1,iteration
8,0,1,1,-5.0,4.5,iteration
8,0,1,2,2.23,4.501,iteration
8,0,1,3,4.83,4.64,iteration
8,0,1,4,6.01,5.989,iteration
8,0,1,5,9.68,6.093,iteration
8,0,1,6,12.52,6.451,iteration
8,0,1,7,19.19,6.452,iteration
8,0,1,8,23.24,6.69,iteration
8,0,1,9,28.19,6.84,iteration
8,0,1,10,45.0,8.1,iteration
