iteration,backup,model,layer,depth,velocity,printed_change,applied_change,change_type,change_semantics,applied
2,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
2,0,1,2,2.62,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,3,4.48,4.654,-0.166,-0.166,iteration,applied_iteration_adjustment,True
2,0,1,4,5.75,5.773,0.183,0.183,iteration,applied_iteration_adjustment,True
2,0,1,5,9.78,5.958,0.148,0.148,iteration,applied_iteration_adjustment,True
2,0,1,6,13.09,6.281,0.101,0.101,iteration,applied_iteration_adjustment,True
2,0,1,7,19.18,6.63,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,8,23.16,6.92,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,9,26.84,7.22,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
4,0,1,2,2.62,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,3,4.48,4.507,-0.147,-0.147,iteration,applied_iteration_adjustment,True
4,0,1,4,5.75,5.892,0.119,0.119,iteration,applied_iteration_adjustment,True
4,0,1,5,9.78,6.061,0.102,0.102,iteration,applied_iteration_adjustment,True
4,0,1,6,13.09,6.368,0.087,0.087,iteration,applied_iteration_adjustment,True
4,0,1,7,19.18,6.63,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,8,23.16,6.92,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,9,26.84,7.22,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
6,0,1,2,2.62,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,3,4.48,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,4,5.75,5.947,0.054,0.054,iteration,applied_iteration_adjustment,True
6,0,1,5,9.78,6.153,0.093,0.093,iteration,applied_iteration_adjustment,True
6,0,1,6,13.09,6.446,0.078,0.078,iteration,applied_iteration_adjustment,True
6,0,1,7,19.18,6.63,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,8,23.16,6.92,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,9,26.84,7.22,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
8,0,1,2,2.62,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,3,4.48,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,4,5.75,5.989,0.042,0.042,iteration,applied_iteration_adjustment,True
8,0,1,5,9.78,6.218,0.064,0.064,iteration,applied_iteration_adjustment,True
8,0,1,6,13.09,6.504,0.058,0.058,iteration,applied_iteration_adjustment,True
8,0,1,7,19.18,6.63,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,8,23.16,6.92,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,9,26.84,7.22,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
