iteration,backup,event,origin_time_change,dx,dy,dz,change_type,applied
3,0,9,-0.004,0.005,-0.01,0.056,iteration,True
3,0,10,0.0,0.003,-0.003,-0.004,iteration,True
3,0,11,-0.004,0.007,-0.007,0.065,iteration,True
3,0,12,-0.0,0.003,-0.005,0.001,iteration,True
3,0,13,0.0,0.002,-0.016,0.0,iteration,True
3,0,14,-0.002,0.001,-0.005,0.036,iteration,True
3,0,15,-0.001,0.01,-0.01,0.042,iteration,True
3,0,16,-0.002,0.007,-0.016,0.03,iteration,True
3,0,17,-0.003,0.009,-0.016,0.037,iteration,True
3,0,18,-0.001,0.001,-0.007,0.019,iteration,True
3,0,19,-0.001,0.002,-0.003,0.023,iteration,True
3,0,20,-0.003,0.005,-0.003,0.054,iteration,True
3,0,21,0.0,0.0,-0.011,0.002,iteration,True
3,0,22,0.0,0.006,-0.011,0.009,iteration,True
3,0,23,0.001,0.005,-0.007,-0.029,iteration,True
3,0,24,0.0,0.004,-0.01,0.001,iteration,True
3,0,25,-0.006,0.024,-0.041,0.071,iteration,True
3,0,26,0.003,-0.001,-0.013,-0.026,iteration,True
3,0,27,-0.002,0.005,-0.01,0.027,iteration,True
3,0,28,-0.0,0.0,-0.002,-0.005,iteration,True
3,0,29,0.005,-0.003,-0.005,-0.09,iteration,True
3,0,30,0.0,0.003,-0.008,-0.0,iteration,True
3,0,31,0.004,0.005,-0.008,-0.047,iteration,True
3,0,32,-0.001,0.005,-0.015,0.016,iteration,True
3,0,33,0.0,0.002,-0.007,0.003,iteration,True
3,0,34,-0.0,0.002,-0.006,-0.001,iteration,True
3,0,35,-0.0,-0.0,-0.003,-0.005,iteration,True
3,0,36,0.0,0.003,-0.006,-0.003,iteration,True
3,0,37,0.0,-0.003,-0.006,0.0,iteration,True
3,0,38,-0.003,0.008,-0.003,0.039,iteration,True
3,0,39,0.0,0.0,-0.01,0.003,iteration,True
3,0,40,0.0,0.002,-0.004,0.007,iteration,True
3,0,41,-0.0,-0.0,-0.008,-0.013,iteration,True
3,0,42,-0.001,0.004,-0.005,0.012,iteration,True
3,0,43,-0.001,-0.003,-0.018,-0.105,iteration,True
3,0,44,-0.005,0.02,-0.001,0.058,iteration,True
3,0,45,-0.0,0.004,-0.006,0.006,iteration,True
3,0,46,-0.0,0.005,-0.01,0.003,iteration,True
4,0,1,-0.012,0.059,-0.087,0.1,iteration,True
4,0,2,-0.003,0.038,-0.048,-0.012,iteration,True
4,0,3,-0.003,0.036,-0.047,-0.011,iteration,True
4,0,4,-0.003,0.04,-0.049,-0.013,iteration,True
4,0,5,-0.006,0.051,-0.054,0.074,iteration,True
4,0,6,-0.006,0.055,-0.069,0.042,iteration,True
4,0,7,-0.005,0.049,-0.061,0.051,iteration,True
4,0,8,-0.002,0.042,-0.053,-0.012,iteration,True
4,0,9,-0.007,0.053,-0.068,0.064,iteration,True
4,0,10,-0.003,0.041,-0.051,-0.014,iteration,True
4,0,11,-0.008,0.052,-0.062,0.075,iteration,True
4,0,12,-0.003,0.039,-0.052,-0.013,iteration,True
4,0,13,-0.005,0.054,-0.071,0.025,iteration,True
4,0,14,-0.006,0.047,-0.061,0.066,iteration,True
4,0,15,-0.002,0.031,-0.059,-0.031,iteration,True
4,0,16,-0.007,0.056,-0.075,0.032,iteration,True
4,0,17,-0.006,0.058,-0.074,0.036,iteration,True
4,0,18,-0.005,0.049,-0.063,0.058,iteration,True
4,0,19,-0.007,0.043,-0.056,0.095,iteration,True
4,0,20,-0.007,0.051,-0.058,0.08,iteration,True
4,0,21,-0.003,0.039,-0.05,-0.014,iteration,True
4,0,22,-0.001,0.042,-0.057,-0.01,iteration,True
4,0,23,-0.004,0.049,-0.062,0.033,iteration,True
4,0,24,-0.005,0.051,-0.066,0.034,iteration,True
4,0,25,-0.008,0.065,-0.084,0.033,iteration,True
4,0,26,-0.005,0.049,-0.066,0.023,iteration,True
4,0,27,-0.006,0.054,-0.068,0.043,iteration,True
4,0,28,-0.004,0.038,-0.054,-0.008,iteration,True
4,0,29,-0.003,0.053,-0.054,-0.04,iteration,True
4,0,30,-0.004,0.045,-0.066,0.021,iteration,True
4,0,31,-0.001,0.054,-0.062,0.004,iteration,True
4,0,32,-0.003,0.043,-0.065,0.003,iteration,True
4,0,33,-0.001,0.04,-0.056,-0.011,iteration,True
4,0,34,-0.003,0.038,-0.048,-0.012,iteration,True
4,0,35,-0.003,0.044,-0.052,-0.008,iteration,True
4,0,36,-0.007,0.052,-0.063,0.051,iteration,True
4,0,37,0.0,0.045,-0.057,-0.005,iteration,True
4,0,38,-0.006,0.052,-0.066,0.051,iteration,True
4,0,39,-0.004,0.042,-0.061,0.024,iteration,True
4,0,40,-0.002,0.045,-0.055,0.003,iteration,True
4,0,41,-0.003,0.037,-0.055,0.005,iteration,True
4,0,42,-0.005,0.05,-0.069,0.05,iteration,True
4,0,43,0.004,0.041,-0.043,0.109,iteration,True
4,0,44,-0.007,0.059,-0.071,0.053,iteration,True
4,0,45,-0.004,0.04,-0.064,0.013,iteration,True
4,0,46,-0.005,0.055,-0.072,0.036,iteration,True
5,0,1,-0.006,0.006,-0.02,0.064,iteration,True
5,0,2,0.0,0.004,-0.005,0.002,iteration,True
5,0,3,0.0,0.002,-0.004,0.001,iteration,True
5,0,4,0.0,0.002,-0.004,0.001,iteration,True
5,0,5,-0.002,-0.0,-0.003,0.04,iteration,True
5,0,6,-0.001,0.004,-0.007,0.018,iteration,True
5,0,7,-0.001,0.001,-0.004,0.019,iteration,True
5,0,8,0.0,0.003,-0.005,0.0,iteration,True
5,0,9,-0.002,0.003,-0.007,0.029,iteration,True
5,0,10,0.0,0.002,-0.004,0.001,iteration,True
5,0,11,-0.002,0.004,-0.006,0.035,iteration,True
5,0,12,0.0,0.001,-0.003,-0.003,iteration,True
5,0,13,-0.001,0.003,-0.008,0.011,iteration,True
5,0,14,-0.002,-0.0,-0.004,0.029,iteration,True
5,0,15,-0.0,0.01,-0.002,0.029,iteration,True
5,0,16,-0.001,0.004,-0.01,0.017,iteration,True
5,0,17,-0.001,0.005,-0.009,0.018,iteration,True
5,0,18,-0.002,-0.0,-0.005,0.026,iteration,True
5,0,19,-0.002,-0.002,-0.003,0.037,iteration,True
5,0,20,-0.002,0.003,-0.003,0.036,iteration,True
5,0,21,-0.0,0.002,-0.004,0.001,iteration,True
5,0,22,0.0,0.002,-0.003,0.001,iteration,True
5,0,23,-0.0,0.002,-0.005,0.013,iteration,True
5,0,24,-0.0,0.003,-0.006,0.012,iteration,True
5,0,25,-0.002,0.009,-0.015,0.023,iteration,True
5,0,26,-0.0,0.002,-0.006,0.005,iteration,True
5,0,27,-0.001,0.003,-0.007,0.018,iteration,True
5,0,28,-0.0,0.002,-0.005,0.002,iteration,True
5,0,29,0.001,0.002,-0.004,-0.028,iteration,True
5,0,30,-0.0,0.002,-0.006,0.007,iteration,True
5,0,31,0.0,0.002,-0.006,-0.003,iteration,True
5,0,32,-0.0,0.002,-0.005,0.002,iteration,True
5,0,33,0.0,0.001,-0.003,0.0,iteration,True
5,0,34,0.0,0.001,-0.002,-0.004,iteration,True
5,0,35,0.0,0.001,-0.004,0.001,iteration,True
5,0,36,-0.001,0.003,-0.004,0.02,iteration,True
5,0,37,-0.0,0.001,-0.002,-0.0,iteration,True
5,0,38,-0.001,0.004,-0.004,0.019,iteration,True
5,0,39,0.0,0.002,-0.005,0.003,iteration,True
5,0,40,0.0,0.002,-0.005,-0.001,iteration,True
5,0,41,0.0,0.008,0.0,0.02,iteration,True
5,0,42,-0.001,0.003,-0.004,0.014,iteration,True
5,0,43,-0.002,-0.003,-0.017,-0.111,iteration,True
5,0,44,-0.002,0.007,-0.005,0.02,iteration,True
5,0,45,-0.0,0.002,-0.004,0.003,iteration,True
5,0,46,-0.001,0.004,-0.006,0.009,iteration,True
6,0,1,-0.009,0.04,-0.055,0.063,iteration,True
6,0,2,-0.002,0.032,-0.034,-0.006,iteration,True
6,0,3,-0.002,0.028,-0.033,-0.004,iteration,True
6,0,4,-0.002,0.031,-0.034,-0.005,iteration,True
6,0,5,-0.004,0.032,-0.036,0.07,iteration,True
6,0,6,-0.005,0.039,-0.047,0.038,iteration,True
6,0,7,-0.004,0.035,-0.039,0.051,iteration,True
6,0,8,-0.001,0.033,-0.038,-0.005,iteration,True
6,0,9,-0.006,0.038,-0.046,0.049,iteration,True
6,0,10,-0.002,0.031,-0.035,-0.006,iteration,True
6,0,11,-0.005,0.036,-0.043,0.05,iteration,True
6,0,12,-0.002,0.032,-0.036,-0.006,iteration,True
6,0,13,-0.005,0.039,-0.047,0.031,iteration,True
6,0,14,-0.005,0.033,-0.04,0.058,iteration,True
6,0,15,-0.002,0.032,-0.039,0.006,iteration,True
6,0,16,-0.005,0.039,-0.051,0.03,iteration,True
6,0,17,-0.005,0.041,-0.05,0.031,iteration,True
6,0,18,-0.005,0.033,-0.042,0.058,iteration,True
6,0,19,-0.004,0.03,-0.038,0.06,iteration,True
6,0,20,-0.005,0.036,-0.039,0.057,iteration,True
6,0,21,-0.002,0.03,-0.034,-0.007,iteration,True
6,0,22,-0.001,0.032,-0.038,-0.003,iteration,True
6,0,23,-0.003,0.034,-0.04,0.047,iteration,True
6,0,24,-0.004,0.037,-0.044,0.035,iteration,True
6,0,25,-0.006,0.042,-0.052,0.02,iteration,True
6,0,26,-0.003,0.035,-0.044,0.028,iteration,True
6,0,27,-0.005,0.038,-0.045,0.039,iteration,True
6,0,28,-0.002,0.033,-0.033,-0.007,iteration,True
6,0,29,-0.003,0.037,-0.038,-0.003,iteration,True
6,0,30,-0.004,0.035,-0.045,0.034,iteration,True
6,0,31,-0.005,0.038,-0.048,0.043,iteration,True
6,0,32,-0.002,0.032,-0.043,-0.0,iteration,True
6,0,33,-0.0,0.031,-0.038,-0.003,iteration,True
6,0,34,-0.002,0.031,-0.034,-0.006,iteration,True
6,0,35,-0.002,0.032,-0.036,-0.003,iteration,True
6,0,36,-0.005,0.036,-0.044,0.049,iteration,True
6,0,37,0.0,0.033,-0.038,0.001,iteration,True
6,0,38,-0.004,0.036,-0.045,0.043,iteration,True
6,0,39,-0.002,0.032,-0.04,0.015,iteration,True
6,0,40,-0.002,0.033,-0.037,0.0,iteration,True
6,0,41,-0.002,0.033,-0.034,0.006,iteration,True
6,0,42,-0.004,0.036,-0.046,0.048,iteration,True
6,0,43,0.004,0.031,-0.025,0.119,iteration,True
6,0,44,-0.005,0.04,-0.05,0.04,iteration,True
6,0,45,-0.003,0.032,-0.043,0.009,iteration,True
6,0,46,-0.004,0.04,-0.048,0.038,iteration,True
7,0,1,-0.004,0.004,-0.013,0.041,iteration,True
7,0,2,-0.0,0.002,-0.003,0.001,iteration,True
7,0,3,0.0,0.002,-0.003,0.001,iteration,True
7,0,4,0.0,0.002,-0.003,0.001,iteration,True
7,0,5,-0.002,-0.001,-0.001,0.04,iteration,True
7,0,6,-0.001,0.003,-0.005,0.016,iteration,True
7,0,7,-0.001,0.001,-0.002,0.021,iteration,True
7,0,8,0.0,0.002,-0.003,0.001,iteration,True
7,0,9,-0.002,0.002,-0.004,0.023,iteration,True
7,0,10,0.0,0.002,-0.003,0.001,iteration,True
7,0,11,-0.001,0.003,-0.004,0.024,iteration,True
7,0,12,0.0,0.002,-0.003,0.001,iteration,True
7,0,13,-0.001,0.003,-0.005,0.014,iteration,True
7,0,14,-0.002,-0.001,-0.002,0.027,iteration,True
7,0,15,-0.0,0.002,-0.003,0.003,iteration,True
7,0,16,-0.001,0.003,-0.007,0.016,iteration,True
7,0,17,-0.001,0.004,-0.006,0.015,iteration,True
7,0,18,-0.002,-0.001,-0.003,0.027,iteration,True
7,0,19,-0.001,-0.001,-0.002,0.023,iteration,True
7,0,20,-0.001,0.002,-0.002,0.026,iteration,True
7,0,21,-0.0,0.002,-0.003,0.001,iteration,True
7,0,22,0.0,0.001,-0.002,0.001,iteration,True
7,0,23,-0.001,0.001,-0.003,0.02,iteration,True
7,0,24,-0.001,0.003,-0.004,0.013,iteration,True
7,0,25,-0.001,0.006,-0.009,0.014,iteration,True
7,0,26,-0.0,0.002,-0.004,0.006,iteration,True
7,0,27,-0.001,0.003,-0.005,0.016,iteration,True
7,0,28,-0.0,0.002,-0.003,0.001,iteration,True
7,0,29,0.0,0.001,-0.003,-0.002,iteration,True
7,0,30,-0.001,0.002,-0.004,0.011,iteration,True
7,0,31,-0.001,0.001,-0.002,0.011,iteration,True
7,0,32,-0.0,0.001,-0.003,0.001,iteration,True
7,0,33,0.0,0.001,-0.002,0.001,iteration,True
7,0,34,0.0,0.002,-0.003,0.001,iteration,True
7,0,35,0.0,0.001,-0.003,0.001,iteration,True
7,0,36,-0.001,0.002,-0.003,0.02,iteration,True
7,0,37,-0.0,0.001,-0.002,0.0,iteration,True
7,0,38,-0.001,0.003,-0.003,0.016,iteration,True
7,0,39,0.0,0.001,-0.003,0.002,iteration,True
7,0,40,-0.0,0.003,-0.011,-0.076,iteration,True
7,0,41,-0.0,0.002,-0.002,0.005,iteration,True
7,0,42,-0.001,0.002,-0.003,0.014,iteration,True
7,0,43,-0.002,-0.005,-0.017,-0.104,iteration,True
7,0,44,-0.001,0.005,-0.003,0.016,iteration,True
7,0,45,-0.0,0.002,-0.003,0.002,iteration,True
7,0,46,-0.001,0.003,-0.004,0.01,iteration,True
8,0,1,-0.008,0.037,-0.036,0.043,iteration,True
8,0,2,-0.002,0.031,-0.02,-0.017,iteration,True
8,0,3,-0.002,0.027,-0.02,-0.015,iteration,True
8,0,4,-0.003,0.03,-0.02,-0.017,iteration,True
8,0,5,-0.004,0.029,-0.026,0.056,iteration,True
8,0,6,-0.005,0.036,-0.033,0.027,iteration,True
8,0,7,-0.004,0.033,-0.027,0.043,iteration,True
8,0,8,-0.001,0.031,-0.026,-0.015,iteration,True
8,0,9,-0.005,0.036,-0.032,0.036,iteration,True
8,0,10,-0.002,0.03,-0.021,-0.018,iteration,True
8,0,11,-0.004,0.034,-0.031,0.029,iteration,True
8,0,12,-0.002,0.03,-0.023,-0.016,iteration,True
8,0,13,-0.005,0.036,-0.033,0.023,iteration,True
8,0,14,-0.004,0.032,-0.028,0.047,iteration,True
8,0,15,-0.001,0.03,-0.027,-0.016,iteration,True
8,0,16,-0.005,0.036,-0.036,0.023,iteration,True
8,0,17,-0.005,0.036,-0.035,0.021,iteration,True
8,0,18,-0.005,0.032,-0.029,0.052,iteration,True
8,0,19,-0.003,0.029,-0.027,0.045,iteration,True
8,0,20,-0.004,0.033,-0.028,0.035,iteration,True
8,0,21,-0.003,0.029,-0.02,-0.018,iteration,True
8,0,22,-0.001,0.03,-0.025,-0.013,iteration,True
8,0,23,-0.003,0.033,-0.028,0.042,iteration,True
8,0,24,-0.003,0.035,-0.031,0.023,iteration,True
8,0,25,-0.006,0.036,-0.035,0.008,iteration,True
8,0,26,-0.003,0.033,-0.03,0.021,iteration,True
8,0,27,-0.004,0.035,-0.032,0.028,iteration,True
8,0,28,-0.003,0.032,-0.018,-0.019,iteration,True
8,0,29,-0.003,0.033,-0.028,0.01,iteration,True
8,0,30,-0.004,0.035,-0.032,0.03,iteration,True
8,0,31,-0.006,0.036,-0.035,0.044,iteration,True
8,0,32,-0.002,0.029,-0.031,-0.02,iteration,True
8,0,33,-0.001,0.029,-0.026,-0.012,iteration,True
8,0,34,-0.002,0.03,-0.021,-0.016,iteration,True
8,0,35,-0.002,0.029,-0.022,-0.014,iteration,True
8,0,36,-0.004,0.033,-0.032,0.036,iteration,True
8,0,37,-0.001,0.033,-0.027,-0.009,iteration,True
8,0,38,-0.004,0.034,-0.032,0.033,iteration,True
8,0,39,-0.002,0.029,-0.03,-0.003,iteration,True
8,0,40,-0.025,0.054,-0.091,-0.216,iteration,True
8,0,41,-0.002,0.031,-0.023,-0.012,iteration,True
8,0,42,-0.004,0.034,-0.033,0.038,iteration,True
8,0,43,0.004,0.031,-0.012,0.107,iteration,True
8,0,44,-0.005,0.036,-0.036,0.028,iteration,True
8,0,45,-0.002,0.029,-0.031,-0.005,iteration,True
8,0,46,-0.004,0.036,-0.035,0.027,iteration,True
