iteration,backup,model,layer,depth,velocity,printed_change,applied_change,change_type,change_semantics,applied
2,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
2,0,1,2,2.64,4.61,-0.2,-0.2,iteration,applied_iteration_adjustment,True
2,0,1,3,3.93,5.359,0.109,0.109,iteration,applied_iteration_adjustment,True
2,0,1,4,5.65,5.479,0.099,0.099,iteration,applied_iteration_adjustment,True
2,0,1,5,7.95,5.742,0.112,0.112,iteration,applied_iteration_adjustment,True
2,0,1,6,8.7,5.901,0.061,0.061,iteration,applied_iteration_adjustment,True
2,0,1,7,12.11,6.154,0.024,0.024,iteration,applied_iteration_adjustment,True
2,0,1,8,16.44,6.464,0.084,0.084,iteration,applied_iteration_adjustment,True
2,0,1,9,19.17,6.608,-0.012,-0.012,iteration,applied_iteration_adjustment,True
2,0,1,10,23.05,6.78,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,11,26.47,7.03,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
4,0,1,2,2.64,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,3,3.93,5.433,0.074,0.074,iteration,applied_iteration_adjustment,True
4,0,1,4,5.65,5.566,0.087,0.087,iteration,applied_iteration_adjustment,True
4,0,1,5,7.95,5.805,0.063,0.063,iteration,applied_iteration_adjustment,True
4,0,1,6,8.7,5.966,0.064,0.064,iteration,applied_iteration_adjustment,True
4,0,1,7,12.11,6.193,0.039,0.039,iteration,applied_iteration_adjustment,True
4,0,1,8,16.44,6.552,0.088,0.088,iteration,applied_iteration_adjustment,True
4,0,1,9,19.17,6.608,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,10,23.05,6.78,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,11,26.47,7.03,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
6,0,1,2,2.64,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,3,3.93,5.453,0.02,0.02,iteration,applied_iteration_adjustment,True
6,0,1,4,5.65,5.653,0.087,0.087,iteration,applied_iteration_adjustment,True
6,0,1,5,7.95,5.907,0.102,0.102,iteration,applied_iteration_adjustment,True
6,0,1,6,8.7,6.027,0.061,0.061,iteration,applied_iteration_adjustment,True
6,0,1,7,12.11,6.25,0.057,0.057,iteration,applied_iteration_adjustment,True
6,0,1,8,16.44,6.654,0.102,0.102,iteration,applied_iteration_adjustment,True
6,0,1,9,19.17,6.655,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,10,23.05,6.78,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,11,26.47,7.03,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
8,0,1,2,2.64,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,3,3.93,5.427,-0.026,-0.026,iteration,applied_iteration_adjustment,True
8,0,1,4,5.65,5.74,0.087,0.087,iteration,applied_iteration_adjustment,True
8,0,1,5,7.95,5.966,0.059,0.059,iteration,applied_iteration_adjustment,True
8,0,1,6,8.7,6.104,0.077,0.077,iteration,applied_iteration_adjustment,True
8,0,1,7,12.11,6.323,0.073,0.073,iteration,applied_iteration_adjustment,True
8,0,1,8,16.44,6.762,0.108,0.108,iteration,applied_iteration_adjustment,True
8,0,1,9,19.17,6.763,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,10,23.05,6.78,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,11,26.47,7.03,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
