iteration,backup,model,layer,depth,velocity,state_type
2,0,1,1,-5.0,4.5,iteration
2,0,1,2,2.01,4.59,iteration
2,0,1,3,3.57,5.046,iteration
2,0,1,4,5.87,5.588,iteration
2,0,1,5,7.8,5.717,iteration
2,0,1,6,9.43,5.841,iteration
2,0,1,7,13.32,5.966,iteration
2,0,1,8,15.37,6.363,iteration
2,0,1,9,18.5,6.485,iteration
2,0,1,10,23.44,6.79,iteration
2,0,1,11,27.48,7.11,iteration
2,0,1,12,45.0,8.1,iteration
4,0,1,1,-5.0,4.5,iteration
4,0,1,2,2.01,4.501,iteration
4,0,1,3,3.57,4.846,iteration
4,0,1,4,5.87,5.702,iteration
4,0,1,5,7.8,5.815,iteration
4,0,1,6,9.43,5.939,iteration
4,0,1,7,13.32,6.024,iteration
4,0,1,8,15.37,6.454,iteration
4,0,1,9,18.5,6.485,iteration
4,0,1,10,23.44,6.79,iteration
4,0,1,11,27.48,7.11,iteration
4,0,1,12,45.0,8.1,iteration
6,0,1,1,-5.0,4.499,iteration
6,0,1,2,2.01,4.5,iteration
6,0,1,3,3.57,4.646,iteration
6,0,1,4,5.87,5.779,iteration
6,0,1,5,7.8,5.915,iteration
6,0,1,6,9.43,6.019,iteration
6,0,1,7,13.32,6.139,iteration
6,0,1,8,15.37,6.533,iteration
6,0,1,9,18.5,6.534,iteration
6,0,1,10,23.44,6.79,iteration
6,0,1,11,27.48,7.11,iteration
6,0,1,12,45.0,8.1,iteration
8,0,1,1,-5.0,4.499,iteration
8,0,1,2,2.01,4.5,iteration
8,0,1,3,3.57,4.501,iteration
8,0,1,4,5.87,5.832,iteration
8,0,1,5,7.8,6.01,iteration
8,0,1,6,9.43,6.092,iteration
8,0,1,7,13.32,6.29,iteration
8,0,1,8,15.37,6.611,iteration
8,0,1,9,18.5,6.612,iteration
8,0,1,10,23.44,6.79,iteration
8,0,1,11,27.48,7.11,iteration
8,0,1,12,45.0,8.1,iteration
