iteration,backup,attempt,data_variance,mean_squared_residual,rms_residual,step_length,better,accepted,final,status
0,0,0,0.019664,0.013437,0.115917,,True,True,False,accepted
1,0,0,0.002084,0.001424,0.037734,7.055,True,True,False,accepted
2,0,0,0.001518,0.000969,0.031132,1.326,True,True,False,accepted
3,0,0,0.001405,0.00096,0.030983,0.412,True,True,False,accepted
4,0,0,0.001444,0.000922,0.03037,0.734,True,True,False,accepted
5,0,0,0.001338,0.000914,0.030232,0.247,True,True,False,accepted
6,0,0,0.001418,0.000906,0.030094,0.419,True,True,False,accepted
7,0,0,0.001325,0.000906,0.030092,0.14,True,True,False,accepted
8,0,0,0.00141,0.0009,0.030004,0.288,True,True,True,accepted
