iteration,backup,model,layer,depth,velocity,state_type
2,0,1,1,-5.0,4.5,iteration
2,0,1,2,1.97,4.501,iteration
2,0,1,3,3.97,5.196,iteration
2,0,1,4,6.76,6.017,iteration
2,0,1,5,9.78,6.247,iteration
2,0,1,6,19.09,6.58,iteration
2,0,1,7,21.86,6.94,iteration
2,0,1,8,27.18,7.0,iteration
2,0,1,9,45.0,8.1,iteration
4,0,1,1,-5.0,4.5,iteration
4,0,1,2,1.97,4.501,iteration
4,0,1,3,3.97,5.27,iteration
4,0,1,4,6.76,6.063,iteration
4,0,1,5,9.78,6.305,iteration
4,0,1,6,19.09,6.58,iteration
4,0,1,7,21.86,6.94,iteration
4,0,1,8,27.18,7.0,iteration
4,0,1,9,45.0,8.1,iteration
6,0,1,1,-5.0,4.5,iteration
6,0,1,2,1.97,4.501,iteration
6,0,1,3,3.97,5.333,iteration
6,0,1,4,6.76,6.105,iteration
6,0,1,5,9.78,6.358,iteration
6,0,1,6,19.09,6.58,iteration
6,0,1,7,21.86,6.94,iteration
6,0,1,8,27.18,7.0,iteration
6,0,1,9,45.0,8.1,iteration
8,0,1,1,-5.0,4.499,iteration
8,0,1,2,1.97,4.5,iteration
8,0,1,3,3.97,5.427,iteration
8,0,1,4,6.76,6.142,iteration
8,0,1,5,9.78,6.397,iteration
8,0,1,6,19.09,6.58,iteration
8,0,1,7,21.86,6.94,iteration
8,0,1,8,27.18,7.0,iteration
8,0,1,9,45.0,8.1,iteration
