iteration,backup,event,origin_time_change,dx,dy,dz,change_type,applied
6,0,41,-0.001,0.079,-0.107,-0.023,iteration,True
7,0,1,0.0,0.006,-0.02,-0.006,iteration,True
7,0,2,-0.002,0.006,-0.013,0.038,iteration,True
7,0,3,-0.0,0.005,-0.014,0.004,iteration,True
7,0,4,-0.0,0.003,-0.008,-0.004,iteration,True
7,0,5,-0.001,0.004,-0.011,0.015,iteration,True
7,0,6,-0.0,0.005,-0.015,0.004,iteration,True
7,0,7,0.0,0.003,-0.007,-0.002,iteration,True
7,0,8,0.0,0.002,-0.007,-0.003,iteration,True
7,0,9,-0.001,0.004,-0.009,0.017,iteration,True
7,0,10,-0.0,0.005,-0.014,0.005,iteration,True
7,0,11,-0.0,0.005,-0.015,0.002,iteration,True
7,0,12,0.0,0.003,-0.016,-0.003,iteration,True
7,0,13,-0.0,0.002,-0.005,-0.003,iteration,True
7,0,14,-0.0,0.003,-0.009,-0.002,iteration,True
7,0,15,-0.0,0.006,-0.015,0.001,iteration,True
7,0,16,-0.0,0.004,-0.011,0.002,iteration,True
7,0,17,-0.0,0.005,-0.011,0.005,iteration,True
7,0,18,-0.001,0.004,-0.01,0.01,iteration,True
7,0,19,-0.0,0.002,-0.006,-0.003,iteration,True
7,0,20,-0.002,0.006,-0.008,0.026,iteration,True
7,0,21,-0.0,0.001,-0.006,-0.005,iteration,True
7,0,22,-0.0,0.004,-0.01,0.004,iteration,True
7,0,23,-0.0,0.001,-0.004,-0.008,iteration,True
7,0,24,-0.004,-0.003,-0.012,0.061,iteration,True
7,0,25,-0.001,0.006,-0.009,0.016,iteration,True
7,0,26,-0.0,0.003,-0.008,0.003,iteration,True
7,0,27,-0.0,0.005,-0.012,-0.0,iteration,True
7,0,28,-0.0,0.002,-0.006,-0.007,iteration,True
7,0,29,-0.0,0.003,-0.011,-0.005,iteration,True
7,0,30,-0.0,0.005,-0.01,-0.013,iteration,True
7,0,31,0.0,0.002,-0.007,-0.014,iteration,True
7,0,32,0.0,0.002,-0.007,-0.014,iteration,True
7,0,33,-0.0,0.003,-0.005,-0.001,iteration,True
7,0,34,-0.0,0.003,-0.006,-0.003,iteration,True
7,0,35,0.0,0.002,-0.008,-0.011,iteration,True
7,0,36,0.0,0.002,-0.008,-0.011,iteration,True
7,0,37,-0.001,0.005,-0.009,0.011,iteration,True
7,0,38,0.0,0.005,-0.003,0.007,iteration,True
7,0,39,0.0,0.008,-0.023,0.002,iteration,True
7,0,40,-0.0,0.003,-0.005,-0.003,iteration,True
7,0,41,-0.0,0.003,-0.006,-0.009,iteration,True
8,0,1,-0.004,0.081,-0.088,0.01,iteration,True
8,0,2,-0.004,0.082,-0.073,0.059,iteration,True
8,0,3,-0.003,0.077,-0.09,0.003,iteration,True
8,0,4,-0.002,0.053,-0.067,-0.049,iteration,True
8,0,5,-0.004,0.089,-0.077,0.058,iteration,True
8,0,6,-0.004,0.083,-0.089,0.008,iteration,True
8,0,7,-0.001,0.054,-0.067,-0.046,iteration,True
8,0,8,-0.0,0.062,-0.079,-0.052,iteration,True
8,0,9,-0.003,0.085,-0.072,0.065,iteration,True
8,0,10,-0.004,0.082,-0.088,0.014,iteration,True
8,0,11,-0.005,0.084,-0.087,0.002,iteration,True
8,0,12,-0.004,0.076,-0.096,-0.005,iteration,True
8,0,13,-0.003,0.049,-0.064,-0.068,iteration,True
8,0,14,-0.002,0.056,-0.061,-0.047,iteration,True
8,0,15,-0.004,0.078,-0.086,0.003,iteration,True
8,0,16,-0.002,0.08,-0.079,0.021,iteration,True
8,0,17,-0.003,0.085,-0.079,0.034,iteration,True
8,0,18,-0.005,0.089,-0.085,0.04,iteration,True
8,0,19,-0.002,0.052,-0.066,-0.036,iteration,True
8,0,20,-0.004,0.084,-0.073,0.05,iteration,True
8,0,21,0.001,0.061,-0.074,-0.049,iteration,True
8,0,22,-0.004,0.083,-0.088,0.017,iteration,True
8,0,23,-0.003,0.054,-0.066,-0.053,iteration,True
8,0,24,-0.007,0.081,-0.095,0.152,iteration,True
8,0,25,-0.004,0.083,-0.082,0.033,iteration,True
8,0,26,-0.003,0.079,-0.08,0.034,iteration,True
8,0,27,-0.004,0.078,-0.084,0.005,iteration,True
8,0,28,-0.004,0.052,-0.078,-0.022,iteration,True
8,0,29,0.002,0.078,-0.068,-0.007,iteration,True
8,0,30,-0.005,0.06,-0.081,-0.022,iteration,True
8,0,31,-0.003,0.055,-0.076,-0.039,iteration,True
8,0,32,-0.003,0.054,-0.076,-0.038,iteration,True
8,0,33,-0.001,0.052,-0.062,-0.021,iteration,True
8,0,34,-0.003,0.05,-0.06,-0.03,iteration,True
8,0,35,-0.004,0.054,-0.08,-0.025,iteration,True
8,0,36,-0.003,0.058,-0.079,-0.038,iteration,True
8,0,37,-0.003,0.083,-0.083,0.041,iteration,True
8,0,38,0.004,0.067,-0.062,-0.007,iteration,True
8,0,39,-0.004,0.083,-0.098,0.01,iteration,True
8,0,40,-0.002,0.052,-0.064,-0.041,iteration,True
8,0,41,-0.003,0.054,-0.071,-0.026,iteration,True
