iteration,backup,model,layer,depth,velocity,printed_change,applied_change,change_type,change_semantics,applied
2,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
2,0,1,2,2.6,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,3,4.45,4.682,-0.088,-0.088,iteration,applied_iteration_adjustment,True
2,0,1,4,5.14,5.614,0.154,0.154,iteration,applied_iteration_adjustment,True
2,0,1,5,10.18,5.904,0.114,0.114,iteration,applied_iteration_adjustment,True
2,0,1,6,13.16,6.221,0.051,0.051,iteration,applied_iteration_adjustment,True
2,0,1,7,20.05,6.44,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,8,22.2,6.67,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,9,26.72,6.92,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
4,0,1,2,2.6,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,3,4.45,4.608,-0.074,-0.074,iteration,applied_iteration_adjustment,True
4,0,1,4,5.14,5.704,0.09,0.09,iteration,applied_iteration_adjustment,True
4,0,1,5,10.18,5.981,0.076,0.076,iteration,applied_iteration_adjustment,True
4,0,1,6,13.16,6.253,0.032,0.032,iteration,applied_iteration_adjustment,True
4,0,1,7,20.05,6.44,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,8,22.2,6.67,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,9,26.72,6.92,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
6,0,1,2,2.6,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,3,4.45,4.539,-0.069,-0.069,iteration,applied_iteration_adjustment,True
6,0,1,4,5.14,5.778,0.074,0.074,iteration,applied_iteration_adjustment,True
6,0,1,5,10.18,6.044,0.063,0.063,iteration,applied_iteration_adjustment,True
6,0,1,6,13.16,6.29,0.037,0.037,iteration,applied_iteration_adjustment,True
6,0,1,7,20.05,6.44,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,8,22.2,6.67,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,9,26.72,6.92,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
8,0,1,2,2.6,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,3,4.45,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,4,5.14,5.84,0.062,0.062,iteration,applied_iteration_adjustment,True
8,0,1,5,10.18,6.118,0.074,0.074,iteration,applied_iteration_adjustment,True
8,0,1,6,13.16,6.34,0.049,0.049,iteration,applied_iteration_adjustment,True
8,0,1,7,20.05,6.44,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,8,22.2,6.67,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,9,26.72,6.92,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
