iteration,backup,model,layer,depth,velocity,state_type
2,0,1,1,-5.0,4.5,iteration
2,0,1,2,1.66,4.527,iteration
2,0,1,3,4.71,5.43,iteration
2,0,1,4,6.17,6.089,iteration
2,0,1,5,10.32,6.402,iteration
2,0,1,6,19.06,6.72,iteration
2,0,1,7,23.08,6.78,iteration
2,0,1,8,26.53,7.02,iteration
2,0,1,9,45.0,8.1,iteration
4,0,1,1,-5.0,4.5,iteration
4,0,1,2,1.66,4.501,iteration
4,0,1,3,4.71,5.556,iteration
4,0,1,4,6.17,6.075,iteration
4,0,1,5,10.32,6.408,iteration
4,0,1,6,19.06,6.72,iteration
4,0,1,7,23.08,6.78,iteration
4,0,1,8,26.53,7.02,iteration
4,0,1,9,45.0,8.1,iteration
6,0,1,1,-5.0,4.5,iteration
6,0,1,2,1.66,4.501,iteration
6,0,1,3,4.71,5.687,iteration
6,0,1,4,6.17,6.048,iteration
6,0,1,5,10.32,6.38,iteration
6,0,1,6,19.06,6.72,iteration
6,0,1,7,23.08,6.78,iteration
6,0,1,8,26.53,7.02,iteration
6,0,1,9,45.0,8.1,iteration
8,0,1,1,-5.0,4.5,iteration
8,0,1,2,1.66,4.505,iteration
8,0,1,3,4.71,5.733,iteration
8,0,1,4,6.17,6.032,iteration
8,0,1,5,10.32,6.358,iteration
8,0,1,6,19.06,6.72,iteration
8,0,1,7,23.08,6.78,iteration
8,0,1,8,26.53,7.02,iteration
8,0,1,9,45.0,8.1,iteration
