iteration,backup,model,layer,depth,velocity,state_type
2,0,1,1,-5.0,4.5,iteration
2,0,1,2,1.97,4.501,iteration
2,0,1,3,4.14,4.983,iteration
2,0,1,4,5.73,5.893,iteration
2,0,1,5,10.04,6.101,iteration
2,0,1,6,11.95,6.283,iteration
2,0,1,7,19.4,6.8,iteration
2,0,1,8,22.75,7.05,iteration
2,0,1,9,26.4,7.18,iteration
2,0,1,10,45.0,8.1,iteration
4,0,1,1,-5.0,4.5,iteration
4,0,1,2,1.97,4.501,iteration
4,0,1,3,4.14,4.999,iteration
4,0,1,4,5.73,5.948,iteration
4,0,1,5,10.04,6.052,iteration
4,0,1,6,11.95,6.391,iteration
4,0,1,7,19.4,6.8,iteration
4,0,1,8,22.75,7.05,iteration
4,0,1,9,26.4,7.18,iteration
4,0,1,10,45.0,8.1,iteration
6,0,1,1,-5.0,4.5,iteration
6,0,1,2,1.97,4.501,iteration
6,0,1,3,4.14,5.065,iteration
6,0,1,4,5.73,5.977,iteration
6,0,1,5,10.04,6.05,iteration
6,0,1,6,11.95,6.422,iteration
6,0,1,7,19.4,6.8,iteration
6,0,1,8,22.75,7.05,iteration
6,0,1,9,26.4,7.18,iteration
6,0,1,10,45.0,8.1,iteration
8,0,1,1,-5.0,4.5,iteration
8,0,1,2,1.97,4.501,iteration
8,0,1,3,4.14,5.162,iteration
8,0,1,4,5.73,5.995,iteration
8,0,1,5,10.04,6.071,iteration
8,0,1,6,11.95,6.439,iteration
8,0,1,7,19.4,6.8,iteration
8,0,1,8,22.75,7.05,iteration
8,0,1,9,26.4,7.18,iteration
8,0,1,10,45.0,8.1,iteration
