iteration,backup,model,layer,depth,velocity,printed_change,applied_change,change_type,change_semantics,applied
2,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
2,0,1,2,2.15,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,3,3.8,4.554,-0.196,-0.196,iteration,applied_iteration_adjustment,True
2,0,1,4,5.31,5.692,0.142,0.142,iteration,applied_iteration_adjustment,True
2,0,1,5,8.8,5.884,0.164,0.164,iteration,applied_iteration_adjustment,True
2,0,1,6,13.8,6.22,0.2,0.2,iteration,applied_iteration_adjustment,True
2,0,1,7,18.44,6.35,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,8,23.88,6.58,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,9,27.77,6.91,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
4,0,1,2,2.15,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,3,3.8,4.502,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,4,5.31,5.79,0.098,0.098,iteration,applied_iteration_adjustment,True
4,0,1,5,8.8,6.003,0.119,0.119,iteration,applied_iteration_adjustment,True
4,0,1,6,13.8,6.324,0.104,0.104,iteration,applied_iteration_adjustment,True
4,0,1,7,18.44,6.35,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,8,23.88,6.58,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,9,27.77,6.91,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
6,0,1,2,2.15,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,3,3.8,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,4,5.31,5.85,0.06,0.06,iteration,applied_iteration_adjustment,True
6,0,1,5,8.8,6.117,0.114,0.114,iteration,applied_iteration_adjustment,True
6,0,1,6,13.8,6.484,0.16,0.16,iteration,applied_iteration_adjustment,True
6,0,1,7,18.44,6.485,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,8,23.88,6.58,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,9,27.77,6.91,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
8,0,1,2,2.15,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,3,3.8,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,4,5.31,5.904,0.054,0.054,iteration,applied_iteration_adjustment,True
8,0,1,5,8.8,6.212,0.095,0.095,iteration,applied_iteration_adjustment,True
8,0,1,6,13.8,6.558,0.074,0.074,iteration,applied_iteration_adjustment,True
8,0,1,7,18.44,6.559,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,8,23.88,6.58,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,9,27.77,6.91,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
