iteration,backup,model,layer,depth,velocity,state_type
2,0,1,1,-5.0,4.5,iteration
2,0,1,2,2.59,4.524,iteration
2,0,1,3,4.35,5.191,iteration
2,0,1,4,5.66,5.951,iteration
2,0,1,5,9.55,6.223,iteration
2,0,1,6,19.6,6.47,iteration
2,0,1,7,21.81,6.68,iteration
2,0,1,8,26.75,6.97,iteration
2,0,1,9,45.0,8.1,iteration
4,0,1,1,-5.0,4.5,iteration
4,0,1,2,2.59,4.501,iteration
4,0,1,3,4.35,5.31,iteration
4,0,1,4,5.66,5.976,iteration
4,0,1,5,9.55,6.288,iteration
4,0,1,6,19.6,6.47,iteration
4,0,1,7,21.81,6.68,iteration
4,0,1,8,26.75,6.97,iteration
4,0,1,9,45.0,8.1,iteration
6,0,1,1,-5.0,4.5,iteration
6,0,1,2,2.59,4.501,iteration
6,0,1,3,4.35,5.439,iteration
6,0,1,4,5.66,6.001,iteration
6,0,1,5,9.55,6.324,iteration
6,0,1,6,19.6,6.47,iteration
6,0,1,7,21.81,6.68,iteration
6,0,1,8,26.75,6.97,iteration
6,0,1,9,45.0,8.1,iteration
8,0,1,1,-5.0,4.5,iteration
8,0,1,2,2.59,4.501,iteration
8,0,1,3,4.35,5.557,iteration
8,0,1,4,5.66,6.018,iteration
8,0,1,5,9.55,6.344,iteration
8,0,1,6,19.6,6.47,iteration
8,0,1,7,21.81,6.68,iteration
8,0,1,8,26.75,6.97,iteration
8,0,1,9,45.0,8.1,iteration
