iteration,backup,model,layer,depth,velocity,state_type
2,0,1,1,-5.0,4.5,iteration
2,0,1,2,1.96,4.64,iteration
2,0,1,3,3.53,5.165,iteration
2,0,1,4,5.95,5.509,iteration
2,0,1,5,8.05,5.682,iteration
2,0,1,6,10.02,5.971,iteration
2,0,1,7,12.75,6.17,iteration
2,0,1,8,16.3,6.306,iteration
2,0,1,9,19.45,6.51,iteration
2,0,1,10,23.16,6.77,iteration
2,0,1,11,26.59,7.06,iteration
2,0,1,12,45.0,8.1,iteration
4,0,1,1,-5.0,4.5,iteration
4,0,1,2,1.96,4.501,iteration
4,0,1,3,3.53,5.071,iteration
4,0,1,4,5.95,5.632,iteration
4,0,1,5,8.05,5.781,iteration
4,0,1,6,10.02,6.032,iteration
4,0,1,7,12.75,6.222,iteration
4,0,1,8,16.3,6.361,iteration
4,0,1,9,19.45,6.51,iteration
4,0,1,10,23.16,6.77,iteration
4,0,1,11,26.59,7.06,iteration
4,0,1,12,45.0,8.1,iteration
6,0,1,1,-5.0,4.499,iteration
6,0,1,2,1.96,4.5,iteration
6,0,1,3,3.53,4.871,iteration
6,0,1,4,5.95,5.726,iteration
6,0,1,5,8.05,5.882,iteration
6,0,1,6,10.02,6.089,iteration
6,0,1,7,12.75,6.295,iteration
6,0,1,8,16.3,6.361,iteration
6,0,1,9,19.45,6.51,iteration
6,0,1,10,23.16,6.77,iteration
6,0,1,11,26.59,7.06,iteration
6,0,1,12,45.0,8.1,iteration
8,0,1,1,-5.0,4.499,iteration
8,0,1,2,1.96,4.5,iteration
8,0,1,3,3.53,4.671,iteration
8,0,1,4,5.95,5.819,iteration
8,0,1,5,8.05,5.987,iteration
8,0,1,6,10.02,6.147,iteration
8,0,1,7,12.75,6.379,iteration
8,0,1,8,16.3,6.38,iteration
8,0,1,9,19.45,6.51,iteration
8,0,1,10,23.16,6.77,iteration
8,0,1,11,26.59,7.06,iteration
8,0,1,12,45.0,8.1,iteration
