iteration,backup,model,layer,depth,velocity,printed_change,applied_change,change_type,change_semantics,applied
2,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
2,0,1,2,1.96,4.64,-0.2,-0.2,iteration,applied_iteration_adjustment,True
2,0,1,3,3.53,5.165,0.125,0.125,iteration,applied_iteration_adjustment,True
2,0,1,4,5.95,5.509,0.119,0.119,iteration,applied_iteration_adjustment,True
2,0,1,5,8.05,5.682,0.142,0.142,iteration,applied_iteration_adjustment,True
2,0,1,6,10.02,5.971,0.071,0.071,iteration,applied_iteration_adjustment,True
2,0,1,7,12.75,6.17,0.02,0.02,iteration,applied_iteration_adjustment,True
2,0,1,8,16.3,6.306,0.026,0.026,iteration,applied_iteration_adjustment,True
2,0,1,9,19.45,6.51,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,10,23.16,6.77,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,11,26.59,7.06,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
4,0,1,2,1.96,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,3,3.53,5.071,-0.094,-0.094,iteration,applied_iteration_adjustment,True
4,0,1,4,5.95,5.632,0.124,0.124,iteration,applied_iteration_adjustment,True
4,0,1,5,8.05,5.781,0.099,0.099,iteration,applied_iteration_adjustment,True
4,0,1,6,10.02,6.032,0.061,0.061,iteration,applied_iteration_adjustment,True
4,0,1,7,12.75,6.222,0.052,0.052,iteration,applied_iteration_adjustment,True
4,0,1,8,16.3,6.361,0.055,0.055,iteration,applied_iteration_adjustment,True
4,0,1,9,19.45,6.51,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,10,23.16,6.77,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,11,26.59,7.06,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
6,0,1,2,1.96,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,3,3.53,4.871,-0.2,-0.2,iteration,applied_iteration_adjustment,True
6,0,1,4,5.95,5.726,0.093,0.093,iteration,applied_iteration_adjustment,True
6,0,1,5,8.05,5.882,0.101,0.101,iteration,applied_iteration_adjustment,True
6,0,1,6,10.02,6.089,0.058,0.058,iteration,applied_iteration_adjustment,True
6,0,1,7,12.75,6.295,0.073,0.073,iteration,applied_iteration_adjustment,True
6,0,1,8,16.3,6.361,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,9,19.45,6.51,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,10,23.16,6.77,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,11,26.59,7.06,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
8,0,1,2,1.96,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,3,3.53,4.671,-0.2,-0.2,iteration,applied_iteration_adjustment,True
8,0,1,4,5.95,5.819,0.093,0.093,iteration,applied_iteration_adjustment,True
8,0,1,5,8.05,5.987,0.105,0.105,iteration,applied_iteration_adjustment,True
8,0,1,6,10.02,6.147,0.058,0.058,iteration,applied_iteration_adjustment,True
8,0,1,7,12.75,6.379,0.084,0.084,iteration,applied_iteration_adjustment,True
8,0,1,8,16.3,6.38,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,9,19.45,6.51,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,10,23.16,6.77,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,11,26.59,7.06,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
