iteration,backup,model,layer,depth,velocity,printed_change,applied_change,change_type,change_semantics,applied
2,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
2,0,1,2,2.12,4.53,-0.2,-0.2,iteration,applied_iteration_adjustment,True
2,0,1,3,3.93,4.793,-0.147,-0.147,iteration,applied_iteration_adjustment,True
2,0,1,4,5.89,5.609,0.169,0.169,iteration,applied_iteration_adjustment,True
2,0,1,5,8.88,5.897,0.167,0.167,iteration,applied_iteration_adjustment,True
2,0,1,6,10.63,6.049,0.049,0.049,iteration,applied_iteration_adjustment,True
2,0,1,7,13.42,6.172,0.132,0.132,iteration,applied_iteration_adjustment,True
2,0,1,8,15.61,6.479,0.099,0.099,iteration,applied_iteration_adjustment,True
2,0,1,9,20.11,6.54,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,10,23.17,6.68,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,11,26.7,7.01,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
4,0,1,2,2.12,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,3,3.93,4.593,-0.2,-0.2,iteration,applied_iteration_adjustment,True
4,0,1,4,5.89,5.718,0.109,0.109,iteration,applied_iteration_adjustment,True
4,0,1,5,8.88,6.007,0.11,0.11,iteration,applied_iteration_adjustment,True
4,0,1,6,10.63,6.098,0.049,0.049,iteration,applied_iteration_adjustment,True
4,0,1,7,13.42,6.24,0.068,0.068,iteration,applied_iteration_adjustment,True
4,0,1,8,15.61,6.535,0.056,0.056,iteration,applied_iteration_adjustment,True
4,0,1,9,20.11,6.54,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,10,23.17,6.68,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,11,26.7,7.01,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
6,0,1,2,2.12,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,3,3.93,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,4,5.89,5.806,0.088,0.088,iteration,applied_iteration_adjustment,True
6,0,1,5,8.88,6.121,0.114,0.114,iteration,applied_iteration_adjustment,True
6,0,1,6,10.63,6.14,0.042,0.042,iteration,applied_iteration_adjustment,True
6,0,1,7,13.42,6.363,0.124,0.124,iteration,applied_iteration_adjustment,True
6,0,1,8,15.61,6.599,0.064,0.064,iteration,applied_iteration_adjustment,True
6,0,1,9,20.11,6.6,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,10,23.17,6.68,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,11,26.7,7.01,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
8,0,1,2,2.12,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,3,3.93,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,4,5.89,5.869,0.063,0.063,iteration,applied_iteration_adjustment,True
8,0,1,5,8.88,6.207,0.086,0.086,iteration,applied_iteration_adjustment,True
8,0,1,6,10.63,6.208,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,7,13.42,6.522,0.159,0.159,iteration,applied_iteration_adjustment,True
8,0,1,8,15.61,6.703,0.104,0.104,iteration,applied_iteration_adjustment,True
8,0,1,9,20.11,6.704,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,10,23.17,6.705,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,11,26.7,7.01,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
