iteration,backup,model,layer,depth,velocity,state_type
2,0,1,1,-5.0,4.5,iteration
2,0,1,2,1.38,4.501,iteration
2,0,1,3,4.65,5.093,iteration
2,0,1,4,5.94,5.332,iteration
2,0,1,5,8.38,5.627,iteration
2,0,1,6,10.3,5.72,iteration
2,0,1,7,13.65,5.969,iteration
2,0,1,8,16.58,6.141,iteration
2,0,1,9,18.24,6.445,iteration
2,0,1,10,23.0,6.73,iteration
2,0,1,11,25.91,6.9,iteration
2,0,1,12,45.0,8.1,iteration
4,0,1,1,-5.0,4.5,iteration
4,0,1,2,1.38,4.501,iteration
4,0,1,3,4.65,5.044,iteration
4,0,1,4,5.94,5.423,iteration
4,0,1,5,8.38,5.704,iteration
4,0,1,6,10.3,5.764,iteration
4,0,1,7,13.65,6.023,iteration
4,0,1,8,16.58,6.212,iteration
4,0,1,9,18.24,6.482,iteration
4,0,1,10,23.0,6.73,iteration
4,0,1,11,25.91,6.9,iteration
4,0,1,12,45.0,8.1,iteration
6,0,1,1,-5.0,4.5,iteration
6,0,1,2,1.38,4.501,iteration
6,0,1,3,4.65,4.976,iteration
6,0,1,4,5.94,5.491,iteration
6,0,1,5,8.38,5.779,iteration
6,0,1,6,10.3,5.803,iteration
6,0,1,7,13.65,6.087,iteration
6,0,1,8,16.58,6.253,iteration
6,0,1,9,18.24,6.523,iteration
6,0,1,10,23.0,6.73,iteration
6,0,1,11,25.91,6.9,iteration
6,0,1,12,45.0,8.1,iteration
8,0,1,1,-5.0,4.5,iteration
8,0,1,2,1.38,4.501,iteration
8,0,1,3,4.65,4.915,iteration
8,0,1,4,5.94,5.551,iteration
8,0,1,5,8.38,5.848,iteration
8,0,1,6,10.3,5.849,iteration
8,0,1,7,13.65,6.17,iteration
8,0,1,8,16.58,6.293,iteration
8,0,1,9,18.24,6.583,iteration
8,0,1,10,23.0,6.73,iteration
8,0,1,11,25.91,6.9,iteration
8,0,1,12,45.0,8.1,iteration
