iteration,backup,model,layer,depth,velocity,printed_change,applied_change,change_type,change_semantics,applied
2,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
2,0,1,2,2.1,4.6,-0.2,-0.2,iteration,applied_iteration_adjustment,True
2,0,1,3,3.27,5.372,0.112,0.112,iteration,applied_iteration_adjustment,True
2,0,1,4,6.07,5.547,0.117,0.117,iteration,applied_iteration_adjustment,True
2,0,1,5,8.09,5.614,0.114,0.114,iteration,applied_iteration_adjustment,True
2,0,1,6,9.72,5.967,0.087,0.087,iteration,applied_iteration_adjustment,True
2,0,1,7,12.78,6.261,-0.009,-0.009,iteration,applied_iteration_adjustment,True
2,0,1,8,16.08,6.488,0.028,0.028,iteration,applied_iteration_adjustment,True
2,0,1,9,18.58,6.57,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,10,22.58,6.84,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,11,27.38,6.92,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
4,0,1,2,2.1,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,3,3.27,5.454,0.082,0.082,iteration,applied_iteration_adjustment,True
4,0,1,4,6.07,5.62,0.073,0.073,iteration,applied_iteration_adjustment,True
4,0,1,5,8.09,5.665,0.051,0.051,iteration,applied_iteration_adjustment,True
4,0,1,6,9.72,6.044,0.078,0.078,iteration,applied_iteration_adjustment,True
4,0,1,7,12.78,6.271,0.01,0.01,iteration,applied_iteration_adjustment,True
4,0,1,8,16.08,6.547,0.059,0.059,iteration,applied_iteration_adjustment,True
4,0,1,9,18.58,6.57,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,10,22.58,6.84,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,11,27.38,6.92,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
6,0,1,2,2.1,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,3,3.27,5.51,0.056,0.056,iteration,applied_iteration_adjustment,True
6,0,1,4,6.07,5.706,0.086,0.086,iteration,applied_iteration_adjustment,True
6,0,1,5,8.09,5.724,0.06,0.06,iteration,applied_iteration_adjustment,True
6,0,1,6,9.72,6.106,0.062,0.062,iteration,applied_iteration_adjustment,True
6,0,1,7,12.78,6.3,0.029,0.029,iteration,applied_iteration_adjustment,True
6,0,1,8,16.08,6.618,0.071,0.071,iteration,applied_iteration_adjustment,True
6,0,1,9,18.58,6.619,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,10,22.58,6.84,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,11,27.38,6.92,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
8,0,1,2,2.1,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,3,3.27,5.551,0.041,0.041,iteration,applied_iteration_adjustment,True
8,0,1,4,6.07,5.801,0.095,0.095,iteration,applied_iteration_adjustment,True
8,0,1,5,8.09,5.802,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,6,9.72,6.175,0.068,0.068,iteration,applied_iteration_adjustment,True
8,0,1,7,12.78,6.348,0.048,0.048,iteration,applied_iteration_adjustment,True
8,0,1,8,16.08,6.675,0.057,0.057,iteration,applied_iteration_adjustment,True
8,0,1,9,18.58,6.676,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,10,22.58,6.84,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,11,27.38,6.92,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
