iteration,backup,model,layer,depth,velocity,printed_change,applied_change,change_type,change_semantics,applied
2,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
2,0,1,2,2.08,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,3,3.77,5.165,0.105,0.105,iteration,applied_iteration_adjustment,True
2,0,1,4,6.61,5.586,0.076,0.076,iteration,applied_iteration_adjustment,True
2,0,1,5,8.48,5.674,0.024,0.024,iteration,applied_iteration_adjustment,True
2,0,1,6,8.64,5.979,0.049,0.049,iteration,applied_iteration_adjustment,True
2,0,1,7,13.02,6.191,0.081,0.081,iteration,applied_iteration_adjustment,True
2,0,1,8,15.19,6.434,0.084,0.084,iteration,applied_iteration_adjustment,True
2,0,1,9,19.55,6.47,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,10,23.08,6.9,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,11,27.27,7.05,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
4,0,1,2,2.08,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,3,3.77,5.212,0.047,0.047,iteration,applied_iteration_adjustment,True
4,0,1,4,6.61,5.651,0.065,0.065,iteration,applied_iteration_adjustment,True
4,0,1,5,8.48,5.701,0.027,0.027,iteration,applied_iteration_adjustment,True
4,0,1,6,8.64,6.032,0.053,0.053,iteration,applied_iteration_adjustment,True
4,0,1,7,13.02,6.239,0.048,0.048,iteration,applied_iteration_adjustment,True
4,0,1,8,15.19,6.516,0.082,0.082,iteration,applied_iteration_adjustment,True
4,0,1,9,19.55,6.517,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,10,23.08,6.9,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,11,27.27,7.05,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
6,0,1,2,2.08,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,3,3.77,5.174,-0.038,-0.038,iteration,applied_iteration_adjustment,True
6,0,1,4,6.61,5.74,0.088,0.088,iteration,applied_iteration_adjustment,True
6,0,1,5,8.48,5.741,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,6,8.64,6.098,0.066,0.066,iteration,applied_iteration_adjustment,True
6,0,1,7,13.02,6.312,0.073,0.073,iteration,applied_iteration_adjustment,True
6,0,1,8,15.19,6.61,0.094,0.094,iteration,applied_iteration_adjustment,True
6,0,1,9,19.55,6.611,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,10,23.08,6.9,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,11,27.27,7.05,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
8,0,1,2,2.08,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,3,3.77,5.043,-0.131,-0.131,iteration,applied_iteration_adjustment,True
8,0,1,4,6.61,5.838,0.098,0.098,iteration,applied_iteration_adjustment,True
8,0,1,5,8.48,5.839,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,6,8.64,6.168,0.07,0.07,iteration,applied_iteration_adjustment,True
8,0,1,7,13.02,6.412,0.1,0.1,iteration,applied_iteration_adjustment,True
8,0,1,8,15.19,6.704,0.094,0.094,iteration,applied_iteration_adjustment,True
8,0,1,9,19.55,6.705,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,10,23.08,6.9,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,11,27.27,7.05,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
