iteration,backup,model,layer,depth,velocity,printed_change,applied_change,change_type,change_semantics,applied
2,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
2,0,1,2,2.25,4.54,-0.2,-0.2,iteration,applied_iteration_adjustment,True
2,0,1,3,3.68,5.204,0.104,0.104,iteration,applied_iteration_adjustment,True
2,0,1,4,5.88,5.457,0.107,0.107,iteration,applied_iteration_adjustment,True
2,0,1,5,7.72,5.717,0.107,0.107,iteration,applied_iteration_adjustment,True
2,0,1,6,9.93,5.861,0.051,0.051,iteration,applied_iteration_adjustment,True
2,0,1,7,12.41,6.079,0.049,0.049,iteration,applied_iteration_adjustment,True
2,0,1,8,15.78,6.186,0.026,0.026,iteration,applied_iteration_adjustment,True
2,0,1,9,18.9,6.536,0.036,0.036,iteration,applied_iteration_adjustment,True
2,0,1,10,22.83,6.65,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,11,27.03,6.84,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
4,0,1,2,2.25,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,3,3.68,5.131,-0.073,-0.073,iteration,applied_iteration_adjustment,True
4,0,1,4,5.88,5.579,0.122,0.122,iteration,applied_iteration_adjustment,True
4,0,1,5,7.72,5.828,0.11,0.11,iteration,applied_iteration_adjustment,True
4,0,1,6,9.93,5.892,0.031,0.031,iteration,applied_iteration_adjustment,True
4,0,1,7,12.41,6.145,0.066,0.066,iteration,applied_iteration_adjustment,True
4,0,1,8,15.78,6.217,0.031,0.031,iteration,applied_iteration_adjustment,True
4,0,1,9,18.9,6.58,0.044,0.044,iteration,applied_iteration_adjustment,True
4,0,1,10,22.83,6.65,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,11,27.03,6.84,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
6,0,1,2,2.25,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,3,3.68,4.931,-0.2,-0.2,iteration,applied_iteration_adjustment,True
6,0,1,4,5.88,5.666,0.088,0.088,iteration,applied_iteration_adjustment,True
6,0,1,5,7.72,5.919,0.091,0.091,iteration,applied_iteration_adjustment,True
6,0,1,6,9.93,5.92,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,7,12.41,6.239,0.094,0.094,iteration,applied_iteration_adjustment,True
6,0,1,8,15.78,6.26,0.044,0.044,iteration,applied_iteration_adjustment,True
6,0,1,9,18.9,6.641,0.061,0.061,iteration,applied_iteration_adjustment,True
6,0,1,10,22.83,6.65,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,11,27.03,6.84,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
8,0,1,2,2.25,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,3,3.68,4.731,-0.2,-0.2,iteration,applied_iteration_adjustment,True
8,0,1,4,5.88,5.747,0.08,0.08,iteration,applied_iteration_adjustment,True
8,0,1,5,7.72,6.022,0.103,0.103,iteration,applied_iteration_adjustment,True
8,0,1,6,9.93,6.023,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,7,12.41,6.369,0.13,0.13,iteration,applied_iteration_adjustment,True
8,0,1,8,15.78,6.37,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,9,18.9,6.641,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,10,22.83,6.65,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,11,27.03,6.84,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
