iteration,backup,model,layer,depth,velocity,printed_change,applied_change,change_type,change_semantics,applied
2,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
2,0,1,2,3.1,4.511,-0.029,-0.029,iteration,applied_iteration_adjustment,True
2,0,1,3,3.4,4.512,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,4,5.21,5.616,0.116,0.116,iteration,applied_iteration_adjustment,True
2,0,1,5,9.35,6.058,0.078,0.078,iteration,applied_iteration_adjustment,True
2,0,1,6,13.35,6.28,0.13,0.13,iteration,applied_iteration_adjustment,True
2,0,1,7,18.55,6.42,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,8,23.37,6.6,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,9,27.28,6.95,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
4,0,1,2,3.1,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,3,3.4,4.502,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,4,5.21,5.717,0.101,0.101,iteration,applied_iteration_adjustment,True
4,0,1,5,9.35,6.12,0.062,0.062,iteration,applied_iteration_adjustment,True
4,0,1,6,13.35,6.35,0.069,0.069,iteration,applied_iteration_adjustment,True
4,0,1,7,18.55,6.42,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,8,23.37,6.6,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,9,27.28,6.95,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
6,0,1,2,3.1,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,3,3.4,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,4,5.21,5.79,0.073,0.073,iteration,applied_iteration_adjustment,True
6,0,1,5,9.35,6.187,0.067,0.067,iteration,applied_iteration_adjustment,True
6,0,1,6,13.35,6.426,0.076,0.076,iteration,applied_iteration_adjustment,True
6,0,1,7,18.55,6.427,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,8,23.37,6.6,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,9,27.28,6.95,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
8,0,1,2,3.1,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,3,3.4,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,4,5.21,5.854,0.064,0.064,iteration,applied_iteration_adjustment,True
8,0,1,5,9.35,6.259,0.072,0.072,iteration,applied_iteration_adjustment,True
8,0,1,6,13.35,6.501,0.075,0.075,iteration,applied_iteration_adjustment,True
8,0,1,7,18.55,6.502,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,8,23.37,6.6,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,9,27.28,6.95,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
