iteration,backup,model,layer,depth,velocity,printed_change,applied_change,change_type,change_semantics,applied
2,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
2,0,1,2,1.98,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,3,3.8,5.0,0.2,0.2,iteration,applied_iteration_adjustment,True
2,0,1,4,6.28,5.112,0.152,0.152,iteration,applied_iteration_adjustment,True
2,0,1,5,8.36,5.385,0.125,0.125,iteration,applied_iteration_adjustment,True
2,0,1,6,10.26,5.623,0.083,0.083,iteration,applied_iteration_adjustment,True
2,0,1,7,12.66,5.879,0.029,0.029,iteration,applied_iteration_adjustment,True
2,0,1,8,16.72,6.067,0.037,0.037,iteration,applied_iteration_adjustment,True
2,0,1,9,19.01,6.405,0.055,0.055,iteration,applied_iteration_adjustment,True
2,0,1,10,23.76,6.78,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,11,27.68,6.91,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
4,0,1,2,1.98,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,3,3.8,5.06,0.06,0.06,iteration,applied_iteration_adjustment,True
4,0,1,4,6.28,5.173,0.06,0.06,iteration,applied_iteration_adjustment,True
4,0,1,5,8.36,5.463,0.078,0.078,iteration,applied_iteration_adjustment,True
4,0,1,6,10.26,5.68,0.057,0.057,iteration,applied_iteration_adjustment,True
4,0,1,7,12.66,5.909,0.03,0.03,iteration,applied_iteration_adjustment,True
4,0,1,8,16.72,6.147,0.08,0.08,iteration,applied_iteration_adjustment,True
4,0,1,9,19.01,6.444,0.039,0.039,iteration,applied_iteration_adjustment,True
4,0,1,10,23.76,6.78,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,11,27.68,6.91,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
6,0,1,2,1.98,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,3,3.8,5.035,-0.025,-0.025,iteration,applied_iteration_adjustment,True
6,0,1,4,6.28,5.281,0.109,0.109,iteration,applied_iteration_adjustment,True
6,0,1,5,8.36,5.535,0.072,0.072,iteration,applied_iteration_adjustment,True
6,0,1,6,10.26,5.748,0.068,0.068,iteration,applied_iteration_adjustment,True
6,0,1,7,12.66,5.946,0.036,0.036,iteration,applied_iteration_adjustment,True
6,0,1,8,16.72,6.237,0.09,0.09,iteration,applied_iteration_adjustment,True
6,0,1,9,19.01,6.482,0.037,0.037,iteration,applied_iteration_adjustment,True
6,0,1,10,23.76,6.78,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,11,27.68,6.91,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
8,0,1,2,1.98,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,3,3.8,4.835,-0.2,-0.2,iteration,applied_iteration_adjustment,True
8,0,1,4,6.28,5.415,0.133,0.133,iteration,applied_iteration_adjustment,True
8,0,1,5,8.36,5.626,0.091,0.091,iteration,applied_iteration_adjustment,True
8,0,1,6,10.26,5.831,0.083,0.083,iteration,applied_iteration_adjustment,True
8,0,1,7,12.66,6.004,0.059,0.059,iteration,applied_iteration_adjustment,True
8,0,1,8,16.72,6.356,0.119,0.119,iteration,applied_iteration_adjustment,True
8,0,1,9,19.01,6.547,0.065,0.065,iteration,applied_iteration_adjustment,True
8,0,1,10,23.76,6.78,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,11,27.68,6.91,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
