iteration,backup,model,layer,depth,velocity,state_type
2,0,1,1,-5.0,4.5,iteration
2,0,1,2,1.98,4.501,iteration
2,0,1,3,3.8,5.0,iteration
2,0,1,4,6.28,5.112,iteration
2,0,1,5,8.36,5.385,iteration
2,0,1,6,10.26,5.623,iteration
2,0,1,7,12.66,5.879,iteration
2,0,1,8,16.72,6.067,iteration
2,0,1,9,19.01,6.405,iteration
2,0,1,10,23.76,6.78,iteration
2,0,1,11,27.68,6.91,iteration
2,0,1,12,45.0,8.1,iteration
4,0,1,1,-5.0,4.5,iteration
4,0,1,2,1.98,4.501,iteration
4,0,1,3,3.8,5.06,iteration
4,0,1,4,6.28,5.173,iteration
4,0,1,5,8.36,5.463,iteration
4,0,1,6,10.26,5.68,iteration
4,0,1,7,12.66,5.909,iteration
4,0,1,8,16.72,6.147,iteration
4,0,1,9,19.01,6.444,iteration
4,0,1,10,23.76,6.78,iteration
4,0,1,11,27.68,6.91,iteration
4,0,1,12,45.0,8.1,iteration
6,0,1,1,-5.0,4.499,iteration
6,0,1,2,1.98,4.5,iteration
6,0,1,3,3.8,5.035,iteration
6,0,1,4,6.28,5.281,iteration
6,0,1,5,8.36,5.535,iteration
6,0,1,6,10.26,5.748,iteration
6,0,1,7,12.66,5.946,iteration
6,0,1,8,16.72,6.237,iteration
6,0,1,9,19.01,6.482,iteration
6,0,1,10,23.76,6.78,iteration
6,0,1,11,27.68,6.91,iteration
6,0,1,12,45.0,8.1,iteration
8,0,1,1,-5.0,4.499,iteration
8,0,1,2,1.98,4.5,iteration
8,0,1,3,3.8,4.835,iteration
8,0,1,4,6.28,5.415,iteration
8,0,1,5,8.36,5.626,iteration
8,0,1,6,10.26,5.831,iteration
8,0,1,7,12.66,6.004,iteration
8,0,1,8,16.72,6.356,iteration
8,0,1,9,19.01,6.547,iteration
8,0,1,10,23.76,6.78,iteration
8,0,1,11,27.68,6.91,iteration
8,0,1,12,45.0,8.1,iteration
