iteration,backup,model,layer,depth,velocity,printed_change,applied_change,change_type,change_semantics,applied
2,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
2,0,1,2,2.27,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,3,3.94,4.502,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,4,5.52,5.657,0.197,0.197,iteration,applied_iteration_adjustment,True
2,0,1,5,10.11,6.019,0.199,0.199,iteration,applied_iteration_adjustment,True
2,0,1,6,12.5,6.304,0.014,0.014,iteration,applied_iteration_adjustment,True
2,0,1,7,18.65,6.52,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,8,22.81,6.74,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,9,27.29,6.95,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
4,0,1,2,2.27,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,3,3.94,4.502,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,4,5.52,5.764,0.108,0.108,iteration,applied_iteration_adjustment,True
4,0,1,5,10.11,6.147,0.128,0.128,iteration,applied_iteration_adjustment,True
4,0,1,6,12.5,6.324,0.02,0.02,iteration,applied_iteration_adjustment,True
4,0,1,7,18.65,6.52,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,8,22.81,6.74,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,9,27.29,6.95,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
6,0,1,2,2.27,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,3,3.94,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,4,5.52,5.845,0.08,0.08,iteration,applied_iteration_adjustment,True
6,0,1,5,10.11,6.239,0.092,0.092,iteration,applied_iteration_adjustment,True
6,0,1,6,12.5,6.384,0.06,0.06,iteration,applied_iteration_adjustment,True
6,0,1,7,18.65,6.52,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,8,22.81,6.74,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,9,27.29,6.95,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
8,0,1,2,2.27,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,3,3.94,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,4,5.52,5.94,0.095,0.095,iteration,applied_iteration_adjustment,True
8,0,1,5,10.11,6.279,0.04,0.04,iteration,applied_iteration_adjustment,True
8,0,1,6,12.5,6.427,0.043,0.043,iteration,applied_iteration_adjustment,True
8,0,1,7,18.65,6.52,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,8,22.81,6.74,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,9,27.29,6.95,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
