iteration,backup,model,layer,depth,velocity,state_type
2,0,1,1,-5.0,4.5,iteration
2,0,1,2,2.01,4.501,iteration
2,0,1,3,3.47,4.698,iteration
2,0,1,4,5.77,5.887,iteration
2,0,1,5,10.1,6.151,iteration
2,0,1,6,18.61,6.32,iteration
2,0,1,7,22.78,6.7,iteration
2,0,1,8,27.68,6.87,iteration
2,0,1,9,45.0,8.1,iteration
4,0,1,1,-5.0,4.5,iteration
4,0,1,2,2.01,4.501,iteration
4,0,1,3,3.47,4.645,iteration
4,0,1,4,5.77,5.938,iteration
4,0,1,5,10.1,6.234,iteration
4,0,1,6,18.61,6.32,iteration
4,0,1,7,22.78,6.7,iteration
4,0,1,8,27.68,6.87,iteration
4,0,1,9,45.0,8.1,iteration
6,0,1,1,-5.0,4.5,iteration
6,0,1,2,2.01,4.501,iteration
6,0,1,3,3.47,4.637,iteration
6,0,1,4,5.77,5.962,iteration
6,0,1,5,10.1,6.27,iteration
6,0,1,6,18.61,6.32,iteration
6,0,1,7,22.78,6.7,iteration
6,0,1,8,27.68,6.87,iteration
6,0,1,9,45.0,8.1,iteration
8,0,1,1,-5.0,4.5,iteration
8,0,1,2,2.01,4.501,iteration
8,0,1,3,3.47,4.656,iteration
8,0,1,4,5.77,5.972,iteration
8,0,1,5,10.1,6.285,iteration
8,0,1,6,18.61,6.32,iteration
8,0,1,7,22.78,6.7,iteration
8,0,1,8,27.68,6.87,iteration
8,0,1,9,45.0,8.1,iteration
