iteration,backup,model,layer,depth,velocity,printed_change,applied_change,change_type,change_semantics,applied
2,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
2,0,1,2,2.38,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,3,3.4,5.015,0.035,0.035,iteration,applied_iteration_adjustment,True
2,0,1,4,5.47,5.878,0.098,0.098,iteration,applied_iteration_adjustment,True
2,0,1,5,9.71,5.975,0.115,0.115,iteration,applied_iteration_adjustment,True
2,0,1,6,13.78,6.4,0.15,0.15,iteration,applied_iteration_adjustment,True
2,0,1,7,18.19,6.5,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,8,23.32,6.67,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,9,27.46,6.81,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
4,0,1,2,2.38,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,3,3.4,4.938,-0.077,-0.077,iteration,applied_iteration_adjustment,True
4,0,1,4,5.47,5.934,0.056,0.056,iteration,applied_iteration_adjustment,True
4,0,1,5,9.71,6.065,0.09,0.09,iteration,applied_iteration_adjustment,True
4,0,1,6,13.78,6.484,0.084,0.084,iteration,applied_iteration_adjustment,True
4,0,1,7,18.19,6.5,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,8,23.32,6.67,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,9,27.46,6.81,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
6,0,1,2,2.38,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,3,3.4,4.919,-0.02,-0.02,iteration,applied_iteration_adjustment,True
6,0,1,4,5.47,5.964,0.03,0.03,iteration,applied_iteration_adjustment,True
6,0,1,5,9.71,6.129,0.064,0.064,iteration,applied_iteration_adjustment,True
6,0,1,6,13.78,6.525,0.042,0.042,iteration,applied_iteration_adjustment,True
6,0,1,7,18.19,6.526,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,8,23.32,6.67,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,9,27.46,6.81,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
8,0,1,2,2.38,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,3,3.4,4.941,0.023,0.023,iteration,applied_iteration_adjustment,True
8,0,1,4,5.47,5.985,0.02,0.02,iteration,applied_iteration_adjustment,True
8,0,1,5,9.71,6.157,0.028,0.028,iteration,applied_iteration_adjustment,True
8,0,1,6,13.78,6.558,0.033,0.033,iteration,applied_iteration_adjustment,True
8,0,1,7,18.19,6.559,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,8,23.32,6.67,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,9,27.46,6.81,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
