iteration,backup,parameter,mean,std,rms,mean_abs,min,max,n_events
1,0,origin_time,0.06445652173913044,0.019167121443332078,0.06724597935289837,0.06445652173913044,0.028,0.108,46
1,0,x,0.4689347826086957,0.10787440405879282,0.48118262374207194,0.4689347826086957,0.242,0.708,46
1,0,y,-0.8193260869565215,0.15337267121619955,0.8335576842927418,0.8193260869565215,-1.249,-0.478,46
1,0,z,-0.09328260869565216,0.24974027056328096,0.26659303784248933,0.19236956521739132,-0.844,0.381,46
2,0,origin_time,-0.020434782608695655,0.0094354838449082,0.0225079696030578,0.020434782608695655,-0.035,-0.005,46
2,0,x,0.02476086956521739,0.04149079771342111,0.04831756364430785,0.041717391304347824,-0.132,0.087,46
2,0,y,-0.0579782608695652,0.037094174586850874,0.06882918364864667,0.061326086956521725,-0.159,0.077,46
2,0,z,0.07417391304347826,0.08619399362404553,0.11371531960577465,0.09039130434782609,-0.181,0.232,46
3,0,origin_time,-0.00047826086956521746,0.003321465957353788,0.003355721914166517,0.0023043478260869566,-0.01,0.01,46
3,0,x,0.0004999999999999997,0.012660706072761879,0.012670575293208653,0.007456521739130436,-0.061,0.026,46
3,0,y,-0.004782608695652174,0.009452197912053048,0.010593271038935417,0.007173913043478262,-0.036,0.014,46
3,0,z,0.018869565217391304,0.04697344703018846,0.050621785995668946,0.03582608695652174,-0.13,0.166,46
4,0,origin_time,-0.012173913043478262,0.006147832236636738,0.013638181696985855,0.012391304347826088,-0.021,0.005,46
4,0,x,0.04441304347826086,0.023520181978514906,0.05025651590892815,0.04441304347826086,0.007,0.082,46
4,0,y,-0.049152173913043475,0.01039641951598544,0.05023964310313555,0.049152173913043475,-0.075,-0.018,46
4,0,z,0.03271739130434782,0.045523841361699055,0.05606110796342645,0.044500000000000005,-0.051,0.113,46
5,0,origin_time,-0.0009347826086956524,0.0019156355956574092,0.002131543633348744,0.0013695652173913043,-0.008,0.002,46
5,0,x,0.0035000000000000005,0.004794698158881601,0.005936255590419151,0.004717391304347827,-0.023,0.01,46
5,0,y,-0.003,0.004840948523656872,0.005695154309471838,0.0042173913043478265,-0.018,0.011,46
5,0,z,0.016434782608695655,0.030033786897218334,0.034236390504587495,0.02382608695652173,-0.038,0.14,46
6,0,origin_time,-0.006652173913043479,0.002442534244380546,0.007086423026065252,0.006695652173913044,-0.011,0.001,46
6,0,x,0.0383695652173913,0.007510452703463626,0.03909770370216912,0.0383695652173913,0.027,0.057,46
6,0,y,-0.033260869565217385,0.0051770177020495686,0.03366135702139382,0.033260869565217385,-0.045,-0.025,46
6,0,z,0.030239130434782605,0.026779441159387064,0.04039236905977253,0.030369565217391304,-0.002,0.094,46
7,0,origin_time,-0.0008260869565217393,0.0010279643841336428,0.001318760946791574,0.0008260869565217393,-0.004,-0.0,46
7,0,x,0.002065217391304348,0.001822589819019407,0.0027544430510974684,0.00241304347826087,-0.004,0.006,46
7,0,y,-0.002717391304347826,0.0019185937272802622,0.003326442152105512,0.002717391304347826,-0.011,-0.0,46
7,0,z,0.014130434782608696,0.015350412394477528,0.020863948519541715,0.014434782608695653,-0.005,0.055,46
8,0,origin_time,-0.005543478260869566,0.0020398904674253046,0.005906886180368307,0.005586956521739131,-0.009,0.001,46
8,0,x,0.032434782608695645,0.005355420553100112,0.03287393575728214,0.032434782608695645,0.024,0.041,46
8,0,y,-0.022260869565217393,0.003661995076390533,0.022560064754763683,0.022260869565217393,-0.031,-0.016,46
8,0,z,0.02602173913043478,0.023506233336523262,0.03506670661815105,0.0263695652173913,-0.006,0.081,46
