iteration,backup,model,layer,depth,velocity,state_type
2,0,1,1,-5.0,4.5,iteration
2,0,1,2,2.2,4.54,iteration
2,0,1,3,3.8,5.047,iteration
2,0,1,4,4.99,5.291,iteration
2,0,1,5,8.21,5.657,iteration
2,0,1,6,10.13,5.816,iteration
2,0,1,7,12.29,5.919,iteration
2,0,1,8,16.39,6.278,iteration
2,0,1,9,18.65,6.503,iteration
2,0,1,10,22.44,6.72,iteration
2,0,1,11,27.05,6.95,iteration
2,0,1,12,45.0,8.1,iteration
4,0,1,1,-5.0,4.5,iteration
4,0,1,2,2.2,4.501,iteration
4,0,1,3,3.8,4.872,iteration
4,0,1,4,4.99,5.402,iteration
4,0,1,5,8.21,5.75,iteration
4,0,1,6,10.13,5.889,iteration
4,0,1,7,12.29,5.962,iteration
4,0,1,8,16.39,6.42,iteration
4,0,1,9,18.65,6.531,iteration
4,0,1,10,22.44,6.72,iteration
4,0,1,11,27.05,6.95,iteration
4,0,1,12,45.0,8.1,iteration
6,0,1,1,-5.0,4.499,iteration
6,0,1,2,2.2,4.5,iteration
6,0,1,3,3.8,4.693,iteration
6,0,1,4,4.99,5.491,iteration
6,0,1,5,8.21,5.837,iteration
6,0,1,6,10.13,5.965,iteration
6,0,1,7,12.29,6.008,iteration
6,0,1,8,16.39,6.529,iteration
6,0,1,9,18.65,6.531,iteration
6,0,1,10,22.44,6.72,iteration
6,0,1,11,27.05,6.95,iteration
6,0,1,12,45.0,8.1,iteration
8,0,1,1,-5.0,4.499,iteration
8,0,1,2,2.2,4.5,iteration
8,0,1,3,3.8,4.536,iteration
8,0,1,4,4.99,5.565,iteration
8,0,1,5,8.21,5.923,iteration
8,0,1,6,10.13,6.024,iteration
8,0,1,7,12.29,6.055,iteration
8,0,1,8,16.39,6.618,iteration
8,0,1,9,18.65,6.619,iteration
8,0,1,10,22.44,6.72,iteration
8,0,1,11,27.05,6.95,iteration
8,0,1,12,45.0,8.1,iteration
