iteration,backup,model,layer,depth,velocity,printed_change,applied_change,change_type,change_semantics,applied
2,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
2,0,1,2,2.2,4.54,-0.2,-0.2,iteration,applied_iteration_adjustment,True
2,0,1,3,3.8,5.047,0.017,0.017,iteration,applied_iteration_adjustment,True
2,0,1,4,4.99,5.291,0.171,0.171,iteration,applied_iteration_adjustment,True
2,0,1,5,8.21,5.657,0.087,0.087,iteration,applied_iteration_adjustment,True
2,0,1,6,10.13,5.816,0.046,0.046,iteration,applied_iteration_adjustment,True
2,0,1,7,12.29,5.919,0.049,0.049,iteration,applied_iteration_adjustment,True
2,0,1,8,16.39,6.278,0.078,0.078,iteration,applied_iteration_adjustment,True
2,0,1,9,18.65,6.503,0.073,0.073,iteration,applied_iteration_adjustment,True
2,0,1,10,22.44,6.72,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,11,27.05,6.95,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
4,0,1,2,2.2,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,3,3.8,4.872,-0.175,-0.175,iteration,applied_iteration_adjustment,True
4,0,1,4,4.99,5.402,0.111,0.111,iteration,applied_iteration_adjustment,True
4,0,1,5,8.21,5.75,0.094,0.094,iteration,applied_iteration_adjustment,True
4,0,1,6,10.13,5.889,0.073,0.073,iteration,applied_iteration_adjustment,True
4,0,1,7,12.29,5.962,0.042,0.042,iteration,applied_iteration_adjustment,True
4,0,1,8,16.39,6.42,0.141,0.141,iteration,applied_iteration_adjustment,True
4,0,1,9,18.65,6.531,0.028,0.028,iteration,applied_iteration_adjustment,True
4,0,1,10,22.44,6.72,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,11,27.05,6.95,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
6,0,1,2,2.2,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,3,3.8,4.693,-0.179,-0.179,iteration,applied_iteration_adjustment,True
6,0,1,4,4.99,5.491,0.089,0.089,iteration,applied_iteration_adjustment,True
6,0,1,5,8.21,5.837,0.086,0.086,iteration,applied_iteration_adjustment,True
6,0,1,6,10.13,5.965,0.076,0.076,iteration,applied_iteration_adjustment,True
6,0,1,7,12.29,6.008,0.046,0.046,iteration,applied_iteration_adjustment,True
6,0,1,8,16.39,6.529,0.109,0.109,iteration,applied_iteration_adjustment,True
6,0,1,9,18.65,6.531,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,10,22.44,6.72,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,11,27.05,6.95,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
8,0,1,2,2.2,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,3,3.8,4.536,-0.157,-0.157,iteration,applied_iteration_adjustment,True
8,0,1,4,4.99,5.565,0.074,0.074,iteration,applied_iteration_adjustment,True
8,0,1,5,8.21,5.923,0.087,0.087,iteration,applied_iteration_adjustment,True
8,0,1,6,10.13,6.024,0.059,0.059,iteration,applied_iteration_adjustment,True
8,0,1,7,12.29,6.055,0.048,0.048,iteration,applied_iteration_adjustment,True
8,0,1,8,16.39,6.618,0.089,0.089,iteration,applied_iteration_adjustment,True
8,0,1,9,18.65,6.619,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,10,22.44,6.72,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,11,27.05,6.95,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
