iteration,backup,model,layer,depth,velocity,state_type
2,0,1,1,-5.0,4.5,iteration
2,0,1,2,1.93,4.59,iteration
2,0,1,3,4.22,4.895,iteration
2,0,1,4,5.14,5.472,iteration
2,0,1,5,7.88,5.624,iteration
2,0,1,6,9.95,5.883,iteration
2,0,1,7,12.8,6.04,iteration
2,0,1,8,16.37,6.252,iteration
2,0,1,9,18.72,6.515,iteration
2,0,1,10,22.82,6.85,iteration
2,0,1,11,27.02,7.15,iteration
2,0,1,12,45.0,8.1,iteration
4,0,1,1,-5.0,4.5,iteration
4,0,1,2,1.93,4.501,iteration
4,0,1,3,4.22,4.817,iteration
4,0,1,4,5.14,5.55,iteration
4,0,1,5,7.88,5.699,iteration
4,0,1,6,9.95,5.943,iteration
4,0,1,7,12.8,6.08,iteration
4,0,1,8,16.37,6.335,iteration
4,0,1,9,18.72,6.597,iteration
4,0,1,10,22.82,6.85,iteration
4,0,1,11,27.02,7.15,iteration
4,0,1,12,45.0,8.1,iteration
6,0,1,1,-5.0,4.5,iteration
6,0,1,2,1.93,4.501,iteration
6,0,1,3,4.22,4.726,iteration
6,0,1,4,5.14,5.609,iteration
6,0,1,5,7.88,5.749,iteration
6,0,1,6,9.95,5.993,iteration
6,0,1,7,12.8,6.119,iteration
6,0,1,8,16.37,6.4,iteration
6,0,1,9,18.72,6.665,iteration
6,0,1,10,22.82,6.85,iteration
6,0,1,11,27.02,7.15,iteration
6,0,1,12,45.0,8.1,iteration
8,0,1,1,-5.0,4.499,iteration
8,0,1,2,1.93,4.5,iteration
8,0,1,3,4.22,4.64,iteration
8,0,1,4,5.14,5.657,iteration
8,0,1,5,7.88,5.798,iteration
8,0,1,6,9.95,6.04,iteration
8,0,1,7,12.8,6.174,iteration
8,0,1,8,16.37,6.464,iteration
8,0,1,9,18.72,6.735,iteration
8,0,1,10,22.82,6.85,iteration
8,0,1,11,27.02,7.15,iteration
8,0,1,12,45.0,8.1,iteration
