iteration,backup,model,layer,depth,velocity,state_type
2,0,1,1,-5.0,4.5,iteration
2,0,1,2,2.8,4.629,iteration
2,0,1,3,4.36,4.919,iteration
2,0,1,4,5.79,5.309,iteration
2,0,1,5,8.13,5.61,iteration
2,0,1,6,10.01,5.783,iteration
2,0,1,7,12.88,6.009,iteration
2,0,1,8,15.9,6.345,iteration
2,0,1,9,19.07,6.42,iteration
2,0,1,10,23.22,6.64,iteration
2,0,1,11,26.56,6.93,iteration
2,0,1,12,45.0,8.1,iteration
4,0,1,1,-5.0,4.499,iteration
4,0,1,2,2.8,4.5,iteration
4,0,1,3,4.36,4.719,iteration
4,0,1,4,5.79,5.432,iteration
4,0,1,5,8.13,5.72,iteration
4,0,1,6,10.01,5.872,iteration
4,0,1,7,12.88,6.065,iteration
4,0,1,8,15.9,6.44,iteration
4,0,1,9,19.07,6.441,iteration
4,0,1,10,23.22,6.64,iteration
4,0,1,11,26.56,6.93,iteration
4,0,1,12,45.0,8.1,iteration
6,0,1,1,-5.0,4.499,iteration
6,0,1,2,2.8,4.5,iteration
6,0,1,3,4.36,4.532,iteration
6,0,1,4,5.79,5.51,iteration
6,0,1,5,8.13,5.818,iteration
6,0,1,6,10.01,5.976,iteration
6,0,1,7,12.88,6.137,iteration
6,0,1,8,15.9,6.55,iteration
6,0,1,9,19.07,6.551,iteration
6,0,1,10,23.22,6.64,iteration
6,0,1,11,26.56,6.93,iteration
6,0,1,12,45.0,8.1,iteration
8,0,1,1,-5.0,4.499,iteration
8,0,1,2,2.8,4.5,iteration
8,0,1,3,4.36,4.501,iteration
8,0,1,4,5.79,5.579,iteration
8,0,1,5,8.13,5.907,iteration
8,0,1,6,10.01,6.063,iteration
8,0,1,7,12.88,6.196,iteration
8,0,1,8,15.9,6.652,iteration
8,0,1,9,19.07,6.653,iteration
8,0,1,10,23.22,6.654,iteration
8,0,1,11,26.56,6.93,iteration
8,0,1,12,45.0,8.1,iteration
