iteration,backup,model,layer,depth,velocity,state_type
2,0,1,1,-5.0,4.5,iteration
2,0,1,2,1.7,4.501,iteration
2,0,1,3,3.47,4.927,iteration
2,0,1,4,5.74,5.178,iteration
2,0,1,5,7.8,5.257,iteration
2,0,1,6,9.72,5.481,iteration
2,0,1,7,12.28,5.866,iteration
2,0,1,8,15.76,6.172,iteration
2,0,1,9,19.51,6.606,iteration
2,0,1,10,21.91,6.783,iteration
2,0,1,11,26.88,6.83,iteration
2,0,1,12,45.0,8.1,iteration
4,0,1,1,-5.0,4.5,iteration
4,0,1,2,1.7,4.501,iteration
4,0,1,3,3.47,4.732,iteration
4,0,1,4,5.74,5.349,iteration
4,0,1,5,7.8,5.407,iteration
4,0,1,6,9.72,5.616,iteration
4,0,1,7,12.28,5.916,iteration
4,0,1,8,15.76,6.244,iteration
4,0,1,9,19.51,6.629,iteration
4,0,1,10,21.91,6.783,iteration
4,0,1,11,26.88,6.83,iteration
4,0,1,12,45.0,8.1,iteration
6,0,1,1,-5.0,4.5,iteration
6,0,1,2,1.7,4.501,iteration
6,0,1,3,3.47,4.532,iteration
6,0,1,4,5.74,5.434,iteration
6,0,1,5,7.8,5.483,iteration
6,0,1,6,9.72,5.708,iteration
6,0,1,7,12.28,5.961,iteration
6,0,1,8,15.76,6.295,iteration
6,0,1,9,19.51,6.678,iteration
6,0,1,10,21.91,6.783,iteration
6,0,1,11,26.88,6.83,iteration
6,0,1,12,45.0,8.1,iteration
8,0,1,1,-5.0,4.499,iteration
8,0,1,2,1.7,4.5,iteration
8,0,1,3,3.47,4.501,iteration
8,0,1,4,5.74,5.506,iteration
8,0,1,5,7.8,5.562,iteration
8,0,1,6,9.72,5.79,iteration
8,0,1,7,12.28,6.007,iteration
8,0,1,8,15.76,6.356,iteration
8,0,1,9,19.51,6.728,iteration
8,0,1,10,21.91,6.783,iteration
8,0,1,11,26.88,6.83,iteration
8,0,1,12,45.0,8.1,iteration
