iteration,backup,model,layer,depth,velocity,printed_change,applied_change,change_type,change_semantics,applied
2,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
2,0,1,2,2.31,4.589,-0.061,-0.061,iteration,applied_iteration_adjustment,True
2,0,1,3,4.25,4.99,0.2,0.2,iteration,applied_iteration_adjustment,True
2,0,1,4,6.76,5.685,0.135,0.135,iteration,applied_iteration_adjustment,True
2,0,1,5,9.71,6.03,0.11,0.11,iteration,applied_iteration_adjustment,True
2,0,1,6,13.42,6.324,0.024,0.024,iteration,applied_iteration_adjustment,True
2,0,1,7,19.43,6.55,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,8,22.9,6.73,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,9,26.16,6.95,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
4,0,1,2,2.31,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,3,4.25,4.884,-0.106,-0.106,iteration,applied_iteration_adjustment,True
4,0,1,4,6.76,5.792,0.108,0.108,iteration,applied_iteration_adjustment,True
4,0,1,5,9.71,6.11,0.08,0.08,iteration,applied_iteration_adjustment,True
4,0,1,6,13.42,6.41,0.086,0.086,iteration,applied_iteration_adjustment,True
4,0,1,7,19.43,6.55,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,8,22.9,6.73,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,9,26.16,6.95,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
6,0,1,2,2.31,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,3,4.25,4.694,-0.19,-0.19,iteration,applied_iteration_adjustment,True
6,0,1,4,6.76,5.886,0.094,0.094,iteration,applied_iteration_adjustment,True
6,0,1,5,9.71,6.202,0.091,0.091,iteration,applied_iteration_adjustment,True
6,0,1,6,13.42,6.511,0.102,0.102,iteration,applied_iteration_adjustment,True
6,0,1,7,19.43,6.55,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,8,22.9,6.73,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,9,26.16,6.95,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
8,0,1,2,2.31,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,3,4.25,4.514,-0.18,-0.18,iteration,applied_iteration_adjustment,True
8,0,1,4,6.76,5.966,0.08,0.08,iteration,applied_iteration_adjustment,True
8,0,1,5,9.71,6.288,0.087,0.087,iteration,applied_iteration_adjustment,True
8,0,1,6,13.42,6.606,0.095,0.095,iteration,applied_iteration_adjustment,True
8,0,1,7,19.43,6.607,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,8,22.9,6.73,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,9,26.16,6.95,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
