iteration,backup,model,layer,depth,velocity,state_type
2,0,1,1,-5.0,4.5,iteration
2,0,1,2,3.55,4.788,iteration
2,0,1,3,3.65,4.986,iteration
2,0,1,4,5.64,5.47,iteration
2,0,1,5,8.43,5.732,iteration
2,0,1,6,9.98,5.815,iteration
2,0,1,7,12.11,5.937,iteration
2,0,1,8,16.31,6.22,iteration
2,0,1,9,19.43,6.25,iteration
2,0,1,10,22.78,6.62,iteration
2,0,1,11,26.86,6.89,iteration
2,0,1,12,45.0,8.1,iteration
4,0,1,1,-5.0,4.499,iteration
4,0,1,2,3.55,4.778,iteration
4,0,1,3,3.65,4.786,iteration
4,0,1,4,5.64,5.566,iteration
4,0,1,5,8.43,5.821,iteration
4,0,1,6,9.98,5.836,iteration
4,0,1,7,12.11,6.009,iteration
4,0,1,8,16.31,6.319,iteration
4,0,1,9,19.43,6.32,iteration
4,0,1,10,22.78,6.62,iteration
4,0,1,11,26.86,6.89,iteration
4,0,1,12,45.0,8.1,iteration
6,0,1,1,-5.0,4.499,iteration
6,0,1,2,3.55,4.768,iteration
6,0,1,3,3.65,4.769,iteration
6,0,1,4,5.64,5.646,iteration
6,0,1,5,8.43,5.892,iteration
6,0,1,6,9.98,5.893,iteration
6,0,1,7,12.11,6.096,iteration
6,0,1,8,16.31,6.409,iteration
6,0,1,9,19.43,6.41,iteration
6,0,1,10,22.78,6.62,iteration
6,0,1,11,26.86,6.89,iteration
6,0,1,12,45.0,8.1,iteration
8,0,1,1,-5.0,4.499,iteration
8,0,1,2,3.55,4.757,iteration
8,0,1,3,3.65,4.758,iteration
8,0,1,4,5.64,5.719,iteration
8,0,1,5,8.43,5.966,iteration
8,0,1,6,9.98,5.967,iteration
8,0,1,7,12.11,6.196,iteration
8,0,1,8,16.31,6.488,iteration
8,0,1,9,19.43,6.489,iteration
8,0,1,10,22.78,6.62,iteration
8,0,1,11,26.86,6.89,iteration
8,0,1,12,45.0,8.1,iteration
