iteration,backup,model,layer,depth,velocity,state_type
2,0,1,1,-5.0,4.5,iteration
2,0,1,2,1.97,4.501,iteration
2,0,1,3,3.99,4.822,iteration
2,0,1,4,6.24,6.006,iteration
2,0,1,5,9.15,6.249,iteration
2,0,1,6,18.39,6.63,iteration
2,0,1,7,22.33,6.79,iteration
2,0,1,8,26.81,6.98,iteration
2,0,1,9,45.0,8.1,iteration
4,0,1,1,-5.0,4.5,iteration
4,0,1,2,1.97,4.501,iteration
4,0,1,3,3.99,4.86,iteration
4,0,1,4,6.24,6.032,iteration
4,0,1,5,9.15,6.326,iteration
4,0,1,6,18.39,6.63,iteration
4,0,1,7,22.33,6.79,iteration
4,0,1,8,26.81,6.98,iteration
4,0,1,9,45.0,8.1,iteration
6,0,1,1,-5.0,4.5,iteration
6,0,1,2,1.97,4.501,iteration
6,0,1,3,3.99,4.913,iteration
6,0,1,4,6.24,6.059,iteration
6,0,1,5,9.15,6.346,iteration
6,0,1,6,18.39,6.63,iteration
6,0,1,7,22.33,6.79,iteration
6,0,1,8,26.81,6.98,iteration
6,0,1,9,45.0,8.1,iteration
8,0,1,1,-5.0,4.5,iteration
8,0,1,2,1.97,4.501,iteration
8,0,1,3,3.99,4.984,iteration
8,0,1,4,6.24,6.078,iteration
8,0,1,5,9.15,6.364,iteration
8,0,1,6,18.39,6.63,iteration
8,0,1,7,22.33,6.79,iteration
8,0,1,8,26.81,6.98,iteration
8,0,1,9,45.0,8.1,iteration
