iteration,backup,model,layer,depth,velocity,state_type
2,0,1,1,-5.0,4.501,iteration
2,0,1,2,2.33,4.669,iteration
2,0,1,3,3.89,5.83,iteration
2,0,1,4,5.22,6.13,iteration
2,0,1,5,19.41,6.233,iteration
2,0,1,6,22.27,6.615,iteration
2,0,1,7,26.84,6.81,iteration
2,0,1,8,45.0,8.1,iteration
4,0,1,1,-5.0,4.501,iteration
4,0,1,2,2.33,4.608,iteration
4,0,1,3,3.89,5.92,iteration
4,0,1,4,5.22,6.33,iteration
4,0,1,5,19.41,6.331,iteration
4,0,1,6,22.27,6.615,iteration
4,0,1,7,26.84,6.81,iteration
4,0,1,8,45.0,8.1,iteration
6,0,1,1,-5.0,4.501,iteration
6,0,1,2,2.33,4.582,iteration
6,0,1,3,3.89,5.897,iteration
6,0,1,4,5.22,6.362,iteration
6,0,1,5,19.41,6.363,iteration
6,0,1,6,22.27,6.615,iteration
6,0,1,7,26.84,6.81,iteration
6,0,1,8,45.0,8.1,iteration
8,0,1,1,-5.0,4.501,iteration
8,0,1,2,2.33,4.569,iteration
8,0,1,3,3.89,5.879,iteration
8,0,1,4,5.22,6.371,iteration
8,0,1,5,19.41,6.372,iteration
8,0,1,6,22.27,6.615,iteration
8,0,1,7,26.84,6.81,iteration
8,0,1,8,45.0,8.1,iteration
