iteration,backup,model,layer,depth,velocity,state_type
2,0,1,1,-5.0,4.5,iteration
2,0,1,2,1.93,4.7,iteration
2,0,1,3,4.03,5.157,iteration
2,0,1,4,5.9,5.63,iteration
2,0,1,5,8.31,5.898,iteration
2,0,1,6,10.16,6.059,iteration
2,0,1,7,12.83,6.235,iteration
2,0,1,8,16.5,6.582,iteration
2,0,1,9,18.69,6.821,iteration
2,0,1,10,23.14,6.91,iteration
2,0,1,11,27.21,7.05,iteration
2,0,1,12,45.0,8.1,iteration
4,0,1,1,-5.0,4.5,iteration
4,0,1,2,1.93,4.5,iteration
4,0,1,3,4.03,5.053,iteration
4,0,1,4,5.9,5.723,iteration
4,0,1,5,8.31,5.969,iteration
4,0,1,6,10.16,6.097,iteration
4,0,1,7,12.83,6.297,iteration
4,0,1,8,16.5,6.649,iteration
4,0,1,9,18.69,6.882,iteration
4,0,1,10,23.14,6.91,iteration
4,0,1,11,27.21,7.05,iteration
4,0,1,12,45.0,8.1,iteration
6,0,1,1,-5.0,4.5,iteration
6,0,1,2,1.93,4.501,iteration
6,0,1,3,4.03,4.91,iteration
6,0,1,4,5.9,5.81,iteration
6,0,1,5,8.31,6.051,iteration
6,0,1,6,10.16,6.121,iteration
6,0,1,7,12.83,6.377,iteration
6,0,1,8,16.5,6.73,iteration
6,0,1,9,18.69,6.947,iteration
6,0,1,10,23.14,6.948,iteration
6,0,1,11,27.21,7.05,iteration
6,0,1,12,45.0,8.1,iteration
8,0,1,1,-5.0,4.499,iteration
8,0,1,2,1.93,4.5,iteration
8,0,1,3,4.03,4.795,iteration
8,0,1,4,5.9,5.86,iteration
8,0,1,5,8.31,6.132,iteration
8,0,1,6,10.16,6.147,iteration
8,0,1,7,12.83,6.472,iteration
8,0,1,8,16.5,6.826,iteration
8,0,1,9,18.69,7.009,iteration
8,0,1,10,23.14,7.01,iteration
8,0,1,11,27.21,7.05,iteration
8,0,1,12,45.0,8.1,iteration
