iteration,backup,model,layer,depth,velocity,printed_change,applied_change,change_type,change_semantics,applied
2,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
2,0,1,2,2.65,4.569,-0.171,-0.171,iteration,applied_iteration_adjustment,True
2,0,1,3,3.89,4.75,-0.17,-0.17,iteration,applied_iteration_adjustment,True
2,0,1,4,5.6,5.46,0.2,0.2,iteration,applied_iteration_adjustment,True
2,0,1,5,8.22,5.709,0.189,0.189,iteration,applied_iteration_adjustment,True
2,0,1,6,10.05,5.921,0.101,0.101,iteration,applied_iteration_adjustment,True
2,0,1,7,13.48,6.114,0.084,0.084,iteration,applied_iteration_adjustment,True
2,0,1,8,15.73,6.407,0.127,0.127,iteration,applied_iteration_adjustment,True
2,0,1,9,19.19,6.42,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,10,23.32,6.68,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,11,27.14,7.0,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
4,0,1,2,2.65,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,3,3.89,4.55,-0.2,-0.2,iteration,applied_iteration_adjustment,True
4,0,1,4,5.6,5.545,0.085,0.085,iteration,applied_iteration_adjustment,True
4,0,1,5,8.22,5.81,0.101,0.101,iteration,applied_iteration_adjustment,True
4,0,1,6,10.05,5.983,0.062,0.062,iteration,applied_iteration_adjustment,True
4,0,1,7,13.48,6.168,0.054,0.054,iteration,applied_iteration_adjustment,True
4,0,1,8,15.73,6.487,0.079,0.079,iteration,applied_iteration_adjustment,True
4,0,1,9,19.19,6.488,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,10,23.32,6.68,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,11,27.14,7.0,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
6,0,1,2,2.65,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,3,3.89,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,4,5.6,5.616,0.072,0.072,iteration,applied_iteration_adjustment,True
6,0,1,5,8.22,5.915,0.104,0.104,iteration,applied_iteration_adjustment,True
6,0,1,6,10.05,6.035,0.053,0.053,iteration,applied_iteration_adjustment,True
6,0,1,7,13.48,6.229,0.061,0.061,iteration,applied_iteration_adjustment,True
6,0,1,8,15.73,6.56,0.073,0.073,iteration,applied_iteration_adjustment,True
6,0,1,9,19.19,6.561,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,10,23.32,6.68,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,11,27.14,7.0,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
8,0,1,2,2.65,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,3,3.89,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,4,5.6,5.68,0.064,0.064,iteration,applied_iteration_adjustment,True
8,0,1,5,8.22,6.009,0.095,0.095,iteration,applied_iteration_adjustment,True
8,0,1,6,10.05,6.091,0.056,0.056,iteration,applied_iteration_adjustment,True
8,0,1,7,13.48,6.328,0.099,0.099,iteration,applied_iteration_adjustment,True
8,0,1,8,15.73,6.633,0.073,0.073,iteration,applied_iteration_adjustment,True
8,0,1,9,19.19,6.634,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,10,23.32,6.68,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,11,27.14,7.0,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
