iteration,backup,model,layer,depth,velocity,state_type
2,0,1,1,-5.0,4.5,iteration
2,0,1,2,2.65,4.62,iteration
2,0,1,3,4.17,5.573,iteration
2,0,1,4,6.5,6.111,iteration
2,0,1,5,9.07,6.276,iteration
2,0,1,6,18.94,6.63,iteration
2,0,1,7,22.96,6.86,iteration
2,0,1,8,27.5,7.02,iteration
2,0,1,9,45.0,8.1,iteration
4,0,1,1,-5.0,4.5,iteration
4,0,1,2,2.65,4.501,iteration
4,0,1,3,4.17,5.689,iteration
4,0,1,4,6.5,6.157,iteration
4,0,1,5,9.07,6.346,iteration
4,0,1,6,18.94,6.63,iteration
4,0,1,7,22.96,6.86,iteration
4,0,1,8,27.5,7.02,iteration
4,0,1,9,45.0,8.1,iteration
6,0,1,1,-5.0,4.499,iteration
6,0,1,2,2.65,4.5,iteration
6,0,1,3,4.17,5.745,iteration
6,0,1,4,6.5,6.187,iteration
6,0,1,5,9.07,6.38,iteration
6,0,1,6,18.94,6.63,iteration
6,0,1,7,22.96,6.86,iteration
6,0,1,8,27.5,7.02,iteration
6,0,1,9,45.0,8.1,iteration
8,0,1,1,-5.0,4.499,iteration
8,0,1,2,2.65,4.5,iteration
8,0,1,3,4.17,5.798,iteration
8,0,1,4,6.5,6.2,iteration
8,0,1,5,9.07,6.374,iteration
8,0,1,6,18.94,6.63,iteration
8,0,1,7,22.96,6.86,iteration
8,0,1,8,27.5,7.02,iteration
8,0,1,9,45.0,8.1,iteration
