iteration,backup,model,layer,depth,velocity,state_type
2,0,1,1,-5.0,4.5,iteration
2,0,1,2,1.94,4.501,iteration
2,0,1,3,4.57,5.652,iteration
2,0,1,4,5.77,5.936,iteration
2,0,1,5,9.74,6.171,iteration
2,0,1,6,19.42,6.23,iteration
2,0,1,7,22.8,6.64,iteration
2,0,1,8,27.41,6.94,iteration
2,0,1,9,45.0,8.1,iteration
4,0,1,1,-5.0,4.5,iteration
4,0,1,2,1.94,4.501,iteration
4,0,1,3,4.57,5.707,iteration
4,0,1,4,5.77,5.967,iteration
4,0,1,5,9.74,6.256,iteration
4,0,1,6,19.42,6.257,iteration
4,0,1,7,22.8,6.64,iteration
4,0,1,8,27.41,6.94,iteration
4,0,1,9,45.0,8.1,iteration
6,0,1,1,-5.0,4.5,iteration
6,0,1,2,1.94,4.501,iteration
6,0,1,3,4.57,5.741,iteration
6,0,1,4,5.77,5.978,iteration
6,0,1,5,9.74,6.281,iteration
6,0,1,6,19.42,6.282,iteration
6,0,1,7,22.8,6.64,iteration
6,0,1,8,27.41,6.94,iteration
6,0,1,9,45.0,8.1,iteration
8,0,1,1,-5.0,4.5,iteration
8,0,1,2,1.94,4.501,iteration
8,0,1,3,4.57,5.75,iteration
8,0,1,4,5.77,5.979,iteration
8,0,1,5,9.74,6.287,iteration
8,0,1,6,19.42,6.288,iteration
8,0,1,7,22.8,6.64,iteration
8,0,1,8,27.41,6.94,iteration
8,0,1,9,45.0,8.1,iteration
