iteration,backup,event,origin_time_change,dx,dy,dz,change_type,applied
4,0,12,0.017,0.164,-0.223,-0.038,iteration,True
4,0,13,0.003,0.125,-0.159,-0.058,iteration,True
4,0,14,0.005,0.131,-0.141,-0.05,iteration,True
4,0,15,0.014,0.149,-0.212,-0.023,iteration,True
4,0,16,0.012,0.139,-0.198,0.008,iteration,True
4,0,17,0.013,0.137,-0.204,0.009,iteration,True
4,0,18,0.015,0.147,-0.21,0.049,iteration,True
4,0,19,0.004,0.123,-0.163,-0.03,iteration,True
4,0,20,0.005,0.139,-0.193,0.073,iteration,True
4,0,21,0.012,0.135,-0.172,-0.012,iteration,True
4,0,22,0.015,0.152,-0.221,-0.003,iteration,True
4,0,23,0.003,0.138,-0.155,-0.033,iteration,True
4,0,24,0.015,0.103,-0.21,0.082,iteration,True
4,0,25,0.01,0.147,-0.203,0.076,iteration,True
4,0,26,0.014,0.134,-0.21,-0.009,iteration,True
4,0,27,0.014,0.149,-0.216,-0.02,iteration,True
4,0,28,0.005,0.154,-0.185,-0.106,iteration,True
4,0,29,0.012,0.136,-0.18,0.003,iteration,True
4,0,30,0.005,0.16,-0.186,-0.05,iteration,True
4,0,31,0.007,0.149,-0.192,-0.094,iteration,True
4,0,32,0.007,0.143,-0.183,-0.104,iteration,True
4,0,33,0.006,0.127,-0.155,-0.038,iteration,True
4,0,34,0.002,0.136,-0.134,-0.109,iteration,True
4,0,35,0.005,0.155,-0.19,-0.068,iteration,True
4,0,36,0.007,0.151,-0.198,-0.085,iteration,True
4,0,37,0.013,0.134,-0.212,0.049,iteration,True
4,0,38,0.015,0.102,-0.16,0.037,iteration,True
4,0,39,0.013,0.162,-0.236,0.041,iteration,True
4,0,40,0.005,0.132,-0.157,0.017,iteration,True
4,0,41,0.005,0.141,-0.177,-0.042,iteration,True
5,0,1,0.003,0.008,-0.037,-0.043,iteration,True
5,0,2,0.001,0.005,-0.022,-0.02,iteration,True
5,0,3,0.0,0.007,-0.023,-0.001,iteration,True
5,0,4,-0.0,0.006,-0.014,0.001,iteration,True
5,0,5,0.003,0.008,-0.023,-0.043,iteration,True
5,0,6,0.0,0.007,-0.025,-0.004,iteration,True
5,0,7,-0.0,0.005,-0.012,0.002,iteration,True
5,0,8,0.0,0.004,-0.009,0.002,iteration,True
5,0,9,0.002,0.01,-0.021,-0.031,iteration,True
5,0,10,-0.0,0.008,-0.025,0.004,iteration,True
5,0,11,-0.0,0.007,-0.027,-0.008,iteration,True
5,0,12,0.001,0.005,-0.026,-0.012,iteration,True
5,0,13,-0.0,0.005,-0.011,-0.0,iteration,True
5,0,14,-0.001,0.006,-0.014,0.001,iteration,True
5,0,15,0.0,0.009,-0.026,-0.009,iteration,True
5,0,16,0.0,0.005,-0.019,-0.001,iteration,True
5,0,17,0.0,0.006,-0.021,-0.001,iteration,True
5,0,18,0.0,0.006,-0.02,0.002,iteration,True
5,0,19,0.0,0.001,-0.006,-0.001,iteration,True
5,0,20,-0.002,0.007,-0.016,0.026,iteration,True
5,0,21,-0.0,0.003,-0.008,-0.004,iteration,True
5,0,22,0.001,0.005,-0.02,-0.009,iteration,True
5,0,23,-0.0,0.003,-0.007,-0.003,iteration,True
5,0,24,-0.001,0.004,-0.022,0.025,iteration,True
5,0,25,-0.002,0.008,-0.017,0.023,iteration,True
5,0,26,0.0,0.004,-0.017,-0.009,iteration,True
5,0,27,0.0,0.007,-0.022,-0.012,iteration,True
5,0,28,0.0,0.004,-0.01,-0.033,iteration,True
5,0,29,0.0,0.004,-0.012,0.001,iteration,True
5,0,30,-0.0,0.008,-0.016,-0.022,iteration,True
5,0,31,0.0,0.004,-0.013,-0.019,iteration,True
5,0,32,0.001,0.003,-0.012,-0.034,iteration,True
5,0,33,-0.0,0.005,-0.01,-0.009,iteration,True
5,0,34,-0.001,0.005,-0.006,-0.034,iteration,True
5,0,35,0.0,0.006,-0.014,-0.025,iteration,True
5,0,36,0.0,0.005,-0.014,-0.014,iteration,True
5,0,37,-0.001,0.006,-0.018,0.006,iteration,True
5,0,38,0.004,0.03,0.013,0.059,iteration,True
5,0,39,0.0,0.013,-0.037,0.007,iteration,True
5,0,40,-0.001,0.0,-0.009,-0.078,iteration,True
5,0,41,-0.0,0.006,-0.011,-0.015,iteration,True
6,0,1,0.004,0.105,-0.144,-0.005,iteration,True
6,0,2,0.003,0.094,-0.127,0.002,iteration,True
6,0,3,0.004,0.107,-0.143,-0.004,iteration,True
6,0,4,-0.0,0.085,-0.109,-0.059,iteration,True
6,0,5,0.004,0.099,-0.129,0.031,iteration,True
6,0,6,0.003,0.108,-0.145,-0.0,iteration,True
6,0,7,0.001,0.082,-0.109,-0.052,iteration,True
6,0,8,0.002,0.087,-0.117,-0.042,iteration,True
6,0,9,0.004,0.097,-0.123,0.037,iteration,True
6,0,10,0.003,0.107,-0.142,0.011,iteration,True
6,0,11,0.001,0.108,-0.148,-0.016,iteration,True
6,0,12,0.004,0.11,-0.15,-0.014,iteration,True
6,0,13,-0.002,0.085,-0.101,-0.067,iteration,True
6,0,14,-0.0,0.09,-0.094,-0.059,iteration,True
6,0,15,0.003,0.103,-0.141,-0.008,iteration,True
6,0,16,0.004,0.099,-0.129,0.009,iteration,True
6,0,17,0.003,0.103,-0.131,0.03,iteration,True
6,0,18,0.002,0.107,-0.137,0.051,iteration,True
6,0,19,-0.001,0.079,-0.102,-0.054,iteration,True
6,0,20,0.008,0.105,-0.135,-0.095,iteration,True
6,0,21,0.005,0.094,-0.119,-0.031,iteration,True
6,0,22,0.003,0.107,-0.145,0.015,iteration,True
6,0,23,-0.001,0.085,-0.104,-0.055,iteration,True
6,0,24,0.001,0.074,-0.144,0.151,iteration,True
6,0,25,0.002,0.106,-0.134,0.048,iteration,True
6,0,26,0.004,0.098,-0.134,0.023,iteration,True
6,0,27,0.003,0.103,-0.142,-0.005,iteration,True
6,0,28,0.002,0.097,-0.122,-0.092,iteration,True
6,0,29,0.007,0.093,-0.104,0.0,iteration,True
6,0,30,0.001,0.105,-0.131,-0.057,iteration,True
6,0,31,0.002,0.097,-0.125,-0.086,iteration,True
6,0,32,0.003,0.097,-0.12,-0.097,iteration,True
6,0,33,0.001,0.089,-0.104,-0.059,iteration,True
6,0,34,0.0,0.087,-0.103,-0.081,iteration,True
6,0,35,0.0,0.108,-0.128,-0.067,iteration,True
6,0,36,0.002,0.099,-0.129,-0.076,iteration,True
6,0,37,0.003,0.099,-0.137,0.049,iteration,True
6,0,38,0.008,0.089,-0.105,0.013,iteration,True
6,0,39,0.003,0.111,-0.158,0.02,iteration,True
6,0,40,-0.002,0.074,-0.098,-0.048,iteration,True
6,0,41,0.002,0.095,-0.115,-0.08,iteration,True
7,0,1,0.001,0.006,-0.022,-0.008,iteration,True
7,0,2,-0.0,0.004,-0.014,0.002,iteration,True
7,0,3,0.0,0.005,-0.016,0.002,iteration,True
7,0,4,-0.0,0.003,-0.008,-0.002,iteration,True
7,0,5,-0.0,0.004,-0.013,0.009,iteration,True
7,0,6,-0.0,0.005,-0.017,0.002,iteration,True
7,0,7,-0.0,0.001,-0.005,-0.008,iteration,True
7,0,8,0.0,0.002,-0.006,-0.001,iteration,True
7,0,9,-0.0,0.004,-0.011,0.008,iteration,True
7,0,10,-0.0,0.005,-0.016,0.003,iteration,True
7,0,11,-0.0,0.005,-0.017,-0.002,iteration,True
7,0,12,0.001,0.003,-0.018,-0.004,iteration,True
7,0,13,0.0,-0.001,-0.005,-0.006,iteration,True
7,0,14,-0.0,0.001,-0.012,-0.003,iteration,True
7,0,15,-0.0,0.006,-0.017,-0.002,iteration,True
7,0,16,0.0,0.004,-0.012,0.001,iteration,True
7,0,17,-0.0,0.004,-0.013,0.002,iteration,True
7,0,18,-0.0,0.004,-0.011,0.009,iteration,True
7,0,19,-0.0,0.003,-0.006,-0.001,iteration,True
7,0,20,-0.005,-0.001,-0.007,0.089,iteration,True
7,0,21,-0.0,0.002,-0.005,-0.002,iteration,True
7,0,22,-0.0,0.004,-0.012,0.002,iteration,True
7,0,23,-0.0,0.002,-0.004,-0.004,iteration,True
7,0,24,-0.004,-0.004,-0.014,0.064,iteration,True
7,0,25,-0.001,0.006,-0.011,0.017,iteration,True
7,0,26,0.0,0.003,-0.01,-0.001,iteration,True
7,0,27,0.0,0.005,-0.014,-0.003,iteration,True
7,0,28,0.0,0.002,-0.006,-0.026,iteration,True
7,0,29,-0.0,0.005,-0.012,-0.024,iteration,True
7,0,30,0.0,0.005,-0.012,-0.021,iteration,True
7,0,31,0.012,-0.029,0.008,-0.201,iteration,True
7,0,32,0.001,0.001,-0.007,-0.032,iteration,True
7,0,33,-0.0,0.003,-0.007,-0.015,iteration,True
7,0,34,-0.001,0.001,-0.006,-0.035,iteration,True
7,0,35,0.0,0.004,-0.008,-0.019,iteration,True
7,0,36,0.0,0.002,-0.009,-0.016,iteration,True
7,0,37,-0.001,0.005,-0.011,0.01,iteration,True
7,0,38,0.005,0.013,0.04,0.082,iteration,True
7,0,39,0.0,0.009,-0.025,0.003,iteration,True
7,0,40,-0.0,0.003,-0.005,-0.001,iteration,True
7,0,41,0.001,0.003,-0.005,-0.027,iteration,True
8,0,1,-0.006,0.09,-0.089,0.017,iteration,True
8,0,2,-0.004,0.082,-0.08,0.02,iteration,True
8,0,3,-0.005,0.089,-0.091,0.005,iteration,True
8,0,4,-0.006,0.069,-0.07,-0.057,iteration,True
8,0,5,-0.006,0.088,-0.079,0.063,iteration,True
8,0,6,-0.006,0.092,-0.091,0.013,iteration,True
8,0,7,-0.005,0.07,-0.077,-0.053,iteration,True
8,0,8,-0.004,0.072,-0.08,-0.046,iteration,True
8,0,9,-0.005,0.086,-0.075,0.063,iteration,True
8,0,10,-0.006,0.091,-0.089,0.019,iteration,True
8,0,11,-0.007,0.092,-0.092,0.004,iteration,True
8,0,12,-0.005,0.09,-0.096,-0.002,iteration,True
8,0,13,-0.006,0.059,-0.064,-0.069,iteration,True
8,0,14,-0.005,0.069,-0.066,-0.058,iteration,True
8,0,15,-0.006,0.087,-0.088,0.007,iteration,True
8,0,16,-0.004,0.086,-0.081,0.019,iteration,True
8,0,17,-0.005,0.09,-0.082,0.04,iteration,True
8,0,18,-0.007,0.094,-0.085,0.056,iteration,True
8,0,19,-0.006,0.065,-0.067,-0.055,iteration,True
8,0,20,-0.008,0.087,-0.08,0.076,iteration,True
8,0,21,-0.002,0.077,-0.08,-0.034,iteration,True
8,0,22,-0.006,0.092,-0.091,0.028,iteration,True
8,0,23,-0.006,0.067,-0.066,-0.058,iteration,True
8,0,24,-0.009,0.069,-0.101,0.164,iteration,True
8,0,25,-0.006,0.09,-0.085,0.049,iteration,True
8,0,26,-0.004,0.086,-0.085,0.032,iteration,True
8,0,27,-0.006,0.088,-0.089,0.013,iteration,True
8,0,28,-0.004,0.074,-0.076,-0.078,iteration,True
8,0,29,0.003,0.082,-0.046,0.029,iteration,True
8,0,30,-0.006,0.084,-0.081,-0.036,iteration,True
8,0,31,0.0,0.068,-0.07,-0.148,iteration,True
8,0,32,-0.003,0.078,-0.074,-0.081,iteration,True
8,0,33,-0.004,0.075,-0.065,-0.061,iteration,True
8,0,34,-0.006,0.069,-0.068,-0.103,iteration,True
8,0,35,-0.006,0.088,-0.081,-0.053,iteration,True
8,0,36,-0.005,0.08,-0.081,-0.053,iteration,True
8,0,37,-0.006,0.087,-0.087,0.055,iteration,True
8,0,38,0.003,0.081,-0.052,0.019,iteration,True
8,0,39,-0.007,0.094,-0.103,0.025,iteration,True
8,0,40,-0.006,0.065,-0.064,-0.059,iteration,True
8,0,41,-0.004,0.077,-0.072,-0.069,iteration,True
