iteration,backup,model,layer,depth,velocity,printed_change,applied_change,change_type,change_semantics,applied
2,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
2,0,1,2,1.94,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,3,3.3,5.01,0.2,0.2,iteration,applied_iteration_adjustment,True
2,0,1,4,5.98,5.228,0.178,0.178,iteration,applied_iteration_adjustment,True
2,0,1,5,7.17,5.44,0.19,0.19,iteration,applied_iteration_adjustment,True
2,0,1,6,10.7,5.662,0.062,0.062,iteration,applied_iteration_adjustment,True
2,0,1,7,12.96,6.035,0.065,0.065,iteration,applied_iteration_adjustment,True
2,0,1,8,15.68,6.278,0.048,0.048,iteration,applied_iteration_adjustment,True
2,0,1,9,18.55,6.505,-0.035,-0.035,iteration,applied_iteration_adjustment,True
2,0,1,10,22.81,6.66,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,11,26.89,6.98,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
4,0,1,2,1.94,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,3,3.3,4.866,-0.144,-0.144,iteration,applied_iteration_adjustment,True
4,0,1,4,5.98,5.385,0.157,0.157,iteration,applied_iteration_adjustment,True
4,0,1,5,7.17,5.58,0.14,0.14,iteration,applied_iteration_adjustment,True
4,0,1,6,10.7,5.787,0.125,0.125,iteration,applied_iteration_adjustment,True
4,0,1,7,12.96,6.063,0.028,0.028,iteration,applied_iteration_adjustment,True
4,0,1,8,15.68,6.332,0.053,0.053,iteration,applied_iteration_adjustment,True
4,0,1,9,18.55,6.562,0.056,0.056,iteration,applied_iteration_adjustment,True
4,0,1,10,22.81,6.66,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,11,26.89,6.98,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
6,0,1,2,1.94,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,3,3.3,4.666,-0.2,-0.2,iteration,applied_iteration_adjustment,True
6,0,1,4,5.98,5.469,0.084,0.084,iteration,applied_iteration_adjustment,True
6,0,1,5,7.17,5.665,0.085,0.085,iteration,applied_iteration_adjustment,True
6,0,1,6,10.7,5.852,0.066,0.066,iteration,applied_iteration_adjustment,True
6,0,1,7,12.96,6.094,0.032,0.032,iteration,applied_iteration_adjustment,True
6,0,1,8,15.68,6.386,0.054,0.054,iteration,applied_iteration_adjustment,True
6,0,1,9,18.55,6.579,0.017,0.017,iteration,applied_iteration_adjustment,True
6,0,1,10,22.81,6.66,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,11,26.89,6.98,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
8,0,1,2,1.94,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,3,3.3,4.501,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,4,5.98,5.532,0.063,0.063,iteration,applied_iteration_adjustment,True
8,0,1,5,7.17,5.737,0.072,0.072,iteration,applied_iteration_adjustment,True
8,0,1,6,10.7,5.929,0.076,0.076,iteration,applied_iteration_adjustment,True
8,0,1,7,12.96,6.129,0.035,0.035,iteration,applied_iteration_adjustment,True
8,0,1,8,15.68,6.45,0.063,0.063,iteration,applied_iteration_adjustment,True
8,0,1,9,18.55,6.571,-0.008,-0.008,iteration,applied_iteration_adjustment,True
8,0,1,10,22.81,6.66,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,11,26.89,6.98,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,12,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
