iteration,backup,model,layer,depth,velocity,printed_change,applied_change,change_type,change_semantics,applied
2,0,1,1,-5.0,4.5,-0.0,-0.0,iteration,applied_iteration_adjustment,True
2,0,1,2,3.29,4.536,-0.094,-0.094,iteration,applied_iteration_adjustment,True
2,0,1,3,4.04,5.001,0.051,0.051,iteration,applied_iteration_adjustment,True
2,0,1,4,6.25,5.979,0.139,0.139,iteration,applied_iteration_adjustment,True
2,0,1,5,10.58,6.124,0.004,0.004,iteration,applied_iteration_adjustment,True
2,0,1,6,12.72,6.489,0.009,0.009,iteration,applied_iteration_adjustment,True
2,0,1,7,18.58,6.62,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,8,22.45,6.84,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,9,27.07,7.11,0.0,0.0,iteration,applied_iteration_adjustment,True
2,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
4,0,1,2,3.29,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,3,4.04,4.918,-0.083,-0.083,iteration,applied_iteration_adjustment,True
4,0,1,4,6.25,6.054,0.075,0.075,iteration,applied_iteration_adjustment,True
4,0,1,5,10.58,6.176,0.051,0.051,iteration,applied_iteration_adjustment,True
4,0,1,6,12.72,6.569,0.079,0.079,iteration,applied_iteration_adjustment,True
4,0,1,7,18.58,6.62,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,8,22.45,6.84,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,9,27.07,7.11,0.0,0.0,iteration,applied_iteration_adjustment,True
4,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
6,0,1,2,3.29,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,3,4.04,4.896,-0.022,-0.022,iteration,applied_iteration_adjustment,True
6,0,1,4,6.25,6.093,0.039,0.039,iteration,applied_iteration_adjustment,True
6,0,1,5,10.58,6.228,0.052,0.052,iteration,applied_iteration_adjustment,True
6,0,1,6,12.72,6.607,0.038,0.038,iteration,applied_iteration_adjustment,True
6,0,1,7,18.58,6.62,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,8,22.45,6.84,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,9,27.07,7.11,0.0,0.0,iteration,applied_iteration_adjustment,True
6,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,1,-5.0,4.499,-0.0,-0.0,iteration,applied_iteration_adjustment,True
8,0,1,2,3.29,4.5,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,3,4.04,4.901,0.005,0.005,iteration,applied_iteration_adjustment,True
8,0,1,4,6.25,6.118,0.025,0.025,iteration,applied_iteration_adjustment,True
8,0,1,5,10.58,6.264,0.036,0.036,iteration,applied_iteration_adjustment,True
8,0,1,6,12.72,6.628,0.022,0.022,iteration,applied_iteration_adjustment,True
8,0,1,7,18.58,6.629,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,8,22.45,6.84,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,9,27.07,7.11,0.0,0.0,iteration,applied_iteration_adjustment,True
8,0,1,10,45.0,8.1,0.0,0.0,iteration,applied_iteration_adjustment,True
